_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
1,香港,地区待确认,8,4830,93,4401,1.93,91.12
2,上海,境外输入,0,566,0,514,0.00,90.81
3,上海,青浦,0,6,0,6,0.00,100.00
4,上海,外地来沪,0,113,1,112,0.88,99.12
5,上海,地区待确认,0,0,0,0,0.00,0.00
6,上海,宝山,0,22,1,21,4.55,95.45
7,上海,嘉定,0,9,2,7,22.22,77.78
8,上海,徐汇,0,18,1,17,5.56,94.44
9,上海,静安,0,16,1,15,6.25,93.75
10,上海,黄浦,0,6,1,5,16.67,83.33
11,上海,浦东,0,61,0,61,0.00,100.00
12,上海,境外来沪,0,1,0,1,0.00,100.00
13,上海,崇明,0,4,0,4,0.00,100.00
14,上海,金山,0,4,0,4,0.00,100.00
15,上海,虹口,0,7,0,7,0.00,100.00
16,上海,奉贤,0,9,0,9,0.00,100.00
17,上海,杨浦,0,9,0,9,0.00,100.00
18,上海,普陀,0,11,0,11,0.00,100.00
19,上海,长宁,0,13,0,13,0.00,100.00
20,上海,松江,0,14,0,14,0.00,100.00
21,上海,闵行,0,19,0,19,0.00,100.00
22,四川,境外输入,2,114,0,92,0.00,80.70
23,四川,遂宁,0,17,0,17,0.00,100.00
24,四川,成都,0,145,3,142,2.07,97.93
25,四川,阿坝,0,1,0,1,0.00,100.00
26,四川,资阳,0,4,0,4,0.00,100.00
27,四川,自贡,0,9,0,9,0.00,100.00
28,四川,攀枝花,0,16,0,16,0.00,100.00
29,四川,泸州,0,24,0,24,0.00,100.00
30,四川,德阳,0,18,0,18,0.00,100.00
31,四川,绵阳,0,22,0,22,0.00,100.00
32,四川,广元,0,6,0,6,0.00,100.00
33,四川,雅安,0,8,0,8,0.00,100.00
34,四川,内江,0,22,0,22,0.00,100.00
35,四川,乐山,0,3,0,3,0.00,100.00
36,四川,南充,0,39,0,39,0.00,100.00
37,四川,宜宾,0,12,0,12,0.00,100.00
38,四川,广安,0,30,0,30,0.00,100.00
39,四川,达州,0,42,0,42,0.00,100.00
40,四川,巴中,0,24,0,24,0.00,100.00
41,四川,眉山,0,8,0,8,0.00,100.00
42,四川,凉山,0,13,0,13,0.00,100.00
43,四川,甘孜,0,78,0,78,0.00,100.00
44,新疆,乌鲁木齐,0,845,0,825,0.00,97.63
45,新疆,伊犁州,0,18,0,18,0.00,100.00
46,新疆,地区待确认,0,1,0,1,0.00,100.00
47,新疆,昌吉州,0,5,0,5,0.00,100.00
48,新疆,兵团第九师,0,4,1,3,25.00,75.00
49,新疆,吐鲁番,0,3,0,3,0.00,100.00
50,新疆,第八师石河子,0,4,1,3,25.00,75.00
51,新疆,喀什,0,2,0,2,0.00,100.00
52,新疆,兵团第四师,0,10,1,9,10.00,90.00
53,新疆,六师五家渠,0,2,0,2,0.00,100.00
54,新疆,兵团第十二师,0,3,0,3,0.00,100.00
55,新疆,巴州,0,3,0,3,0.00,100.00
56,新疆,第七师,0,1,0,1,0.00,100.00
57,新疆,阿克苏,0,1,0,1,0.00,100.00
58,广东,境外输入,3,349,0,334,0.00,95.70
59,广东,湛江,0,22,0,22,0.00,100.00
60,广东,地区待确认,0,0,0,0,0.00,0.00
61,广东,广州,0,377,1,376,0.27,99.73
62,广东,惠州,0,62,0,62,0.00,100.00
63,广东,潮州,0,5,0,5,0.00,100.00
64,广东,清远,0,12,0,12,0.00,100.00
65,广东,韶关,0,10,1,9,10.00,90.00
66,广东,茂名,0,14,0,14,0.00,100.00
67,广东,中山,0,67,0,67,0.00,100.00
68,广东,河源,0,5,0,5,0.00,100.00
69,广东,汕尾,0,6,0,6,0.00,100.00
70,广东,珠海,0,98,1,97,1.02,98.98
71,广东,汕头,0,25,0,25,0.00,100.00
72,广东,揭阳,0,10,0,10,0.00,100.00
73,广东,江门,0,23,0,23,0.00,100.00
74,广东,梅州,0,16,0,16,0.00,100.00
75,广东,佛山,0,89,0,89,0.00,100.00
76,广东,深圳,0,423,3,420,0.71,99.29
77,广东,肇庆,0,19,1,18,5.26,94.74
78,广东,东莞,0,99,1,98,1.01,98.99
79,广东,阳江,0,14,0,14,0.00,100.00
80,山东,境外输入,0,68,0,53,0.00,77.94
81,山东,威海,0,38,1,37,2.63,97.37
82,山东,济宁,0,260,0,260,0.00,100.00
83,山东,济南,0,47,0,47,0.00,100.00
84,山东,聊城,0,38,0,38,0.00,100.00
85,山东,德州,0,37,2,35,5.41,94.59
86,山东,临沂,0,49,0,49,0.00,100.00
87,山东,日照,0,16,0,16,0.00,100.00
88,山东,青岛,0,65,1,64,1.54,98.46
89,山东,泰安,0,35,2,33,5.71,94.29
90,山东,潍坊,0,44,0,44,0.00,100.00
91,山东,烟台,0,47,0,47,0.00,100.00
92,山东,枣庄,0,24,0,24,0.00,100.00
93,山东,淄博,0,30,1,29,3.33,96.67
94,山东,滨州,0,15,0,15,0.00,100.00
95,山东,菏泽,0,18,0,18,0.00,100.00
96,福建,境外输入,0,87,0,74,0.00,85.06
97,福建,莆田,0,56,0,56,0.00,100.00
98,福建,漳州,0,20,0,20,0.00,100.00
99,福建,地区待确认,0,0,0,0,0.00,0.00
100,福建,宁德,0,26,0,26,0.00,100.00
101,福建,龙岩,0,6,0,6,0.00,100.00
102,福建,南平,0,20,0,20,0.00,100.00
103,福建,三明,0,14,0,14,0.00,100.00
104,福建,泉州,0,47,0,47,0.00,100.00
105,福建,厦门,0,35,0,35,0.00,100.00
106,福建,福州,0,72,1,71,1.39,98.61
107,天津,境外输入,0,92,0,80,0.00,86.96
108,天津,和平区,0,6,0,6,0.00,100.00
109,天津,宝坻区,0,60,2,58,3.33,96.67
110,天津,河北区,0,12,0,12,0.00,100.00
111,天津,津南区,0,2,0,2,0.00,100.00
112,天津,南开区,0,6,0,6,0.00,100.00
113,天津,河东区,0,15,1,14,6.67,93.33
114,天津,宁河区,0,4,0,4,0.00,100.00
115,天津,北辰区,0,7,0,7,0.00,100.00
116,天津,外地来津,0,6,0,6,0.00,100.00
117,天津,滨海新区,0,3,0,3,0.00,100.00
118,天津,武清区,0,2,0,2,0.00,100.00
119,天津,东丽区,0,4,0,4,0.00,100.00
120,天津,河西区,0,4,0,4,0.00,100.00
121,天津,西青区,0,4,0,4,0.00,100.00
122,天津,红桥区,0,2,0,2,0.00,100.00
123,河北,境外输入,0,26,0,14,0.00,53.85
124,河北,唐山,0,58,1,57,1.72,98.28
125,河北,保定,0,48,0,48,0.00,100.00
126,河北,沧州,0,49,3,46,6.12,93.88
127,河北,廊坊,0,32,0,32,0.00,100.00
128,河北,张家口,0,43,0,43,0.00,100.00
129,河北,地区待确认,0,0,0,0,0.00,0.00
130,河北,邯郸,0,32,0,32,0.00,100.00
131,河北,石家庄,0,29,0,29,0.00,100.00
132,河北,承德,0,7,0,7,0.00,100.00
133,河北,衡水,0,8,0,8,0.00,100.00
134,河北,秦皇岛,0,10,1,9,10.00,90.00
135,河北,邢台,0,23,1,22,4.35,95.65
136,台湾,地区待确认,1,489,7,471,1.43,96.32
137,浙江,境外输入,0,59,0,50,0.00,84.75
138,浙江,绍兴,0,42,0,42,0.00,100.00
139,浙江,省十里丰监狱,0,36,0,36,0.00,100.00
140,浙江,丽水,0,17,0,17,0.00,100.00
141,浙江,舟山,0,10,0,10,0.00,100.00
142,浙江,金华,0,55,0,55,0.00,100.00
143,浙江,台州,0,147,0,147,0.00,100.00
144,浙江,嘉兴,0,46,0,46,0.00,100.00
145,浙江,湖州,0,10,0,10,0.00,100.00
146,浙江,温州,0,504,1,503,0.20,99.80
147,浙江,宁波,0,157,0,157,0.00,100.00
148,浙江,杭州,0,181,0,181,0.00,100.00
149,浙江,衢州,0,14,0,14,0.00,100.00
150,江苏,境外输入,0,34,0,28,0.00,82.35
151,江苏,连云港,0,48,0,48,0.00,100.00
152,江苏,南通,0,40,0,40,0.00,100.00
153,江苏,苏州,0,87,0,87,0.00,100.00
154,江苏,南京,0,93,0,93,0.00,100.00
155,江苏,无锡,0,55,0,55,0.00,100.00
