_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
82,湖南,湘潭,0,36,0,25,0.00,69.44
83,湖南,湘西自治州,0,8,0,8,0.00,100.00
84,湖南,张家界,0,5,0,5,0.00,100.00
85,安徽,合肥,0,174,1,119,0.57,68.39
86,安徽,蚌埠,0,160,5,113,3.12,70.62
87,安徽,阜阳,0,155,0,104,0.00,67.10
88,安徽,亳州,0,108,0,81,0.00,75.00
89,安徽,安庆,0,83,0,69,0.00,83.13
90,安徽,六安,0,69,0,45,0.00,65.22
91,安徽,宿州,0,41,0,29,0.00,70.73
92,安徽,马鞍山,0,38,0,20,0.00,52.63
93,安徽,芜湖,0,33,0,27,0.00,81.82
94,安徽,铜陵,0,29,0,18,0.00,62.07
95,安徽,淮北,0,27,0,17,0.00,62.96
96,安徽,淮南,0,27,0,18,0.00,66.67
97,安徽,池州,0,17,0,13,0.00,76.47
98,安徽,滁州,0,13,0,9,0.00,69.23
99,安徽,黄山,0,9,0,6,0.00,66.67
100,安徽,宣城,0,6,0,4,0.00,66.67
101,江西,南昌,0,229,0,181,0.00,79.04
102,江西,新余,0,130,0,103,0.00,79.23
103,江西,上饶,0,123,0,90,0.00,73.17
104,江西,九江,0,118,0,57,0.00,48.31
105,江西,宜春,0,106,0,76,0.00,71.70
106,江西,赣州,0,76,1,49,1.32,64.47
107,江西,抚州,0,72,0,51,0.00,70.83
108,江西,萍乡,0,33,0,16,0.00,48.48
109,江西,吉安,0,22,0,13,0.00,59.09
110,江西,鹰潭,0,18,0,6,0.00,33.33
111,江西,景德镇,0,6,0,3,0.00,50.00
112,江西,赣江新区,0,1,0,0,0.00,0.00
113,山东,济宁,0,257,0,34,0.00,13.23
114,山东,青岛,1,60,1,38,1.67,63.33
115,山东,临沂,0,49,0,44,0.00,89.80
116,山东,烟台,0,47,0,19,0.00,40.43
117,山东,济南,0,47,0,24,0.00,51.06
118,山东,潍坊,0,44,0,22,0.00,50.00
119,山东,威海,0,38,0,25,0.00,65.79
120,山东,聊城,0,38,0,24,0.00,63.16
121,山东,德州,0,37,2,15,5.41,40.54
122,山东,泰安,0,35,1,22,2.86,62.86
123,山东,淄博,0,30,1,16,3.33,53.33
124,山东,枣庄,0,24,0,19,0.00,79.17
125,山东,菏泽,0,18,0,17,0.00,94.44
126,山东,日照,0,16,0,11,0.00,68.75
127,山东,滨州,0,15,0,11,0.00,73.33
128,江苏,南京,0,93,0,52,0.00,55.91
129,江苏,苏州,0,87,0,50,0.00,57.47
130,江苏,徐州,0,79,0,66,0.00,83.54
131,江苏,淮安,0,66,0,39,0.00,59.09
132,江苏,无锡,0,55,0,41,0.00,74.55
133,江苏,常州,0,51,0,36,0.00,70.59
134,江苏,连云港,0,48,0,24,0.00,50.00
135,江苏,南通,0,40,0,33,0.00,82.50
136,江苏,泰州,0,37,0,26,0.00,70.27
137,江苏,盐城,0,27,0,24,0.00,88.89
138,江苏,扬州,0,23,0,17,0.00,73.91
139,江苏,宿迁,0,13,0,9,0.00,69.23
140,江苏,镇江,0,12,0,10,0.00,83.33
141,重庆,万州区,0,118,4,66,3.39,55.93
142,重庆,江北区,0,28,0,11,0.00,39.29
143,重庆,云阳县,0,25,0,21,0.00,84.00
144,重庆,綦江区,0,23,0,12,0.00,52.17
145,重庆,合川区,0,23,0,13,0.00,56.52
146,重庆,长寿区,1,22,0,11,0.00,50.00
147,重庆,奉节县,0,22,0,11,0.00,50.00
148,重庆,忠县,0,21,0,18,0.00,85.71
149,重庆,开州区,0,21,1,16,4.76,76.19
150,重庆,渝中区,0,20,0,16,0.00,80.00
151,重庆,垫江县,0,20,0,10,0.00,50.00
152,重庆,九龙坡区,0,20,1,11,5.00,55.00
153,重庆,潼南区,0,18,0,7,0.00,38.89
154,重庆,两江新区,0,17,0,10,0.00,58.82
155,重庆,渝北区,0,17,0,10,0.00,58.82
156,重庆,南岸区,0,15,0,5,0.00,33.33
157,重庆,石柱县,0,15,0,11,0.00,73.33
158,重庆,大足区,0,14,0,9,0.00,64.29
159,重庆,巫溪县,0,14,0,9,0.00,64.29
160,重庆,巫山县,0,10,0,6,0.00,60.00
161,重庆,丰都县,0,10,0,4,0.00,40.00
162,重庆,铜梁区,0,10,0,4,0.00,40.00
163,重庆,沙坪坝区,1,9,0,1,0.00,11.11
164,重庆,璧山区,0,9,0,7,0.00,77.78
165,重庆,荣昌区,0,9,0,5,0.00,55.56
166,重庆,大渡口区,0,7,0,6,0.00,85.71
167,重庆,巴南区,0,6,0,3,0.00,50.00
168,重庆,永川区,0,5,0,4,0.00,80.00
169,重庆,涪陵区,0,5,0,2,0.00,40.00
170,重庆,江津区,0,4,0,4,0.00,100.00
171,重庆,高新区,0,4,0,2,0.00,50.00
172,重庆,梁平区,0,4,0,4,0.00,100.00
173,重庆,城口县,0,2,0,2,0.00,100.00
174,重庆,黔江区,0,2,0,2,0.00,100.00
175,重庆,彭水县,0,2,0,0,0.00,0.00
176,重庆,武隆区,0,1,0,1,0.00,100.00
177,重庆,万盛经开区,0,1,0,0,0.00,0.00
178,重庆,酉阳县,0,1,0,0,0.00,0.00
179,重庆,秀山县,0,1,0,1,0.00,100.00
180,四川,成都,0,143,3,78,2.10,54.55
181,四川,甘孜,0,69,0,12,0.00,17.39
182,四川,达州,0,41,0,13,0.00,31.71
183,四川,南充,1,39,0,22,0.00,56.41
184,四川,广安,0,30,0,20,0.00,66.67
185,四川,巴中,0,24,0,10,0.00,41.67
186,四川,泸州,0,24,0,8,0.00,33.33
187,四川,内江,0,22,0,11,0.00,50.00
188,四川,绵阳,0,22,0,12,0.00,54.55
189,四川,德阳,0,18,0,7,0.00,38.89
190,四川,遂宁,0,17,0,10,0.00,58.82
191,四川,攀枝花,0,16,0,16,0.00,100.00
192,四川,凉山,0,13,0,8,0.00,61.54
193,四川,宜宾,0,12,0,8,0.00,66.67
194,四川,自贡,0,9,0,7,0.00,77.78
195,四川,眉山,0,8,0,6,0.00,75.00
196,四川,雅安,0,7,0,4,0.00,57.14
197,四川,广元,0,6,0,6,0.00,100.00
198,四川,资阳,0,3,0,2,0.00,66.67
199,四川,乐山,0,3,0,2,0.00,66.67
200,四川,阿坝,0,1,0,1,0.00,100.00
201,黑龙江,哈尔滨,0,198,3,77,1.52,38.89
202,黑龙江,双鸭山,0,52,3,20,5.77,38.46
203,黑龙江,绥化,0,47,4,29,8.51,61.70
204,黑龙江,鸡西,0,46,0,18,0.00,39.13
205,黑龙江,齐齐哈尔,0,43,1,24,2.33,55.81
206,黑龙江,大庆,0,26,1,9,3.85,34.62
207,黑龙江,七台河,0,17,0,10,0.00,58.82
208,黑龙江,佳木斯,0,15,0,15,0.00,100.00
209,黑龙江,黑河,0,14,0,9,0.00,64.29
210,黑龙江,牡丹江,0,14,0,7,0.00,50.00
211,黑龙江,鹤岗,0,5,0,4,0.00,80.00
212,黑龙江,大兴安岭,0,2,0,2,0.00,100.00
213,黑龙江,伊春,0,1,0,0,0.00,0.00
214,北京,海淀,0,62,0,0,0.00,0.00
215,北京,朝阳,0,60,0,0,0.00,0.00
216,北京,西城,0,53,0,0,0.00,0.00
217,北京,丰台,0,41,0,0,0.00,0.00
218,北京,大兴,0,39,0,0,0.00,0.00
219,北京,昌平,0,29,0,0,0.00,0.00
220,北京,外地来京,0,26,0,0,0.00,0.00
221,北京,通州,0,19,0,0,0.00,0.00
222,北京,房山,0,16,0,0,0.00,0.00
223,北京,石景山,0,14,0,0,0.00,0.00
224,北京,东城,0,12,0,0,0.00,0.00
225,北京,顺义,0,10,0,0,0.00,0.00
226,北京,怀柔,0,7,0,0,0.00,0.00
227,北京,密云,0,7,0,0,0.00,0.00
228,北京,门头沟,0,3,0,0,0.00,0.00
229,北京,延庆,0,1,0,0,0.00,0.00
230,北京,地区待确认,0,0,4,198,0.00,0.00
231,上海,外地来沪,0,111,0,86,0.00,77.48
232,上海,浦东,0,60,0,49,0.00,81.67
233,上海,宝山,0,21,0,12,0.00,57.14
234,上海,闵行,0,19,0,17,0.00,89.47
235,上海,徐汇,0,18,0,15,0.00,83.33
236,上海,静安,0,16,0,12,0.00,75.00
237,上海,松江,0,14,0,11,0.00,78.57
238,上海,长宁,0,13,0,12,0.00,92.31
239,上海,普陀,0,11,0,9,0.00,81.82
240,上海,嘉定,0,9,0,6,0.00,66.67
241,上海,杨浦,0,9,0,7,0.00,77.78
242,上海,奉贤,0,9,0,7,0.00,77.78
243,上海,虹口,0,7,0,5,0.00,71.43
244,上海,黄浦,0,6,0,4,0.00,66.67
245,上海,青浦,0,5,0,5,0.00,100.00
246,上海,崇明,0,4,0,2,0.00,50.00
247,上海,金山,0,3,0,2,0.00,66.67
248,上海,地区待确认,0,0,3,0,0.00,0.00
249,河北,唐山,0,58,1,20,1.72,34.48
250,河北,沧州,0,48,3,28,6.25,58.33
251,河北,张家口,0,34,0,28,0.00,82.35
252,河北,邯郸,0,32,0,26,0.00,81.25
253,河北,保定,0,32,0,29,0.00,90.62
254,河北,廊坊,0,30,0,27,0.00,90.00
255,河北,石家庄,0,29,0,21,0.00,72.41
256,河北,邢台,0,23,1,19,4.35,82.61
257,河北,秦皇岛,0,10,1,8,10.00,80.00
258,河北,衡水,0,8,0,8,0.00,100.00
259,河北,承德,0,7,0,7,0.00,100.00
260,福建,福州,0,71,1,53,1.41,74.65
261,福建,莆田,0,55,0,24,0.00,43.64
262,福建,泉州,0,46,0,21,0.00,45.65
263,福建,厦门,0,35,0,17,0.00,48.57
264,福建,宁德,0,26,0,20,0.00,76.92
265,福建,漳州,0,20,0,14,0.00,70.00
266,福建,南平,0,20,0,10,0.00,50.00
267,福建,三明,0,14,0,5,0.00,35.71
268,福建,龙岩,0,6,0,4,0.00,66.67
269,福建,地区待确认,0,0,0,6,0.00,0.00
270,广西,南宁,0,55,0,29,0.00,52.73
271,广西,北海,0,44,1,14,2.27,31.82
272,广西,桂林,0,32,0,17,0.00,53.12
273,广西,河池,2,27,1,4,3.70,14.81
274,广西,柳州,0,24,0,12,0.00,50.00
275,广西,防城港,0,19,0,6,0.00,31.58
276,广西,玉林,0,11,0,6,0.00,54.55
277,广西,来宾,0,11,0,0,0.00,0.00
278,广西,钦州,0,8,0,7,0.00,87.50
279,广西,贵港,0,8,0,3,0.00,37.50
280,广西,梧州,0,5,0,5,0.00,100.00
281,广西,贺州,0,4,0,2,0.00,50.00
282,广西,百色,0,3,0,2,0.00,66.67
283,广西,崇左,0,0,0,0,0.00,0.00
284,陕西,西安,0,120,0,0,0.00,0.00
285,陕西,安康,0,26,0,0,0.00,0.00
286,陕西,汉中,0,26,0,0,0.00,0.00
287,陕西,咸阳,0,17,0,0,0.00,0.00
288,陕西,渭南,0,15,0,0,0.00,0.00
289,陕西,宝鸡,0,13,0,0,0.00,0.00
290,陕西,延安,0,8,0,0,0.00,0.00
291,陕西,铜川,0,8,0,0,0.00,0.00
292,陕西,商洛,0,7,0,0,0.00,0.00
293,陕西,榆林,0,3,0,0,0.00,0.00
294,陕西,韩城,0,1,0,0,0.00,0.00
295,陕西,杨凌,0,1,0,0,0.00,0.00
296,陕西,地区待确认,0,0,1,162,0.00,0.00
297,云南,昆明,0,53,0,36,0.00,67.92
298,云南,昭通市,0,25,0,14,0.00,56.00
299,云南,西双版纳州,0,15,1,12,6.67,80.00
300,云南,玉溪,0,14,1,12,7.14,85.71
301,云南,曲靖,0,13,0,9,0.00,69.23
302,云南,大理,0,13,0,12,0.00,92.31
303,云南,红河,0,9,0,4,0.00,44.44
304,云南,保山市,0,9,0,5,0.00,55.56
305,云南,丽江市,0,7,0,7,0.00,100.00
306,云南,德宏州,0,5,0,2,0.00,40.00
307,云南,普洱,0,4,0,4,0.00,100.00
308,云南,楚雄州,0,4,0,4,0.00,100.00
309,云南,文山州,0,2,0,2,0.00,100.00
310,云南,临沧,0,1,0,1,0.00,100.00
311,海南,三亚,0,54,1,32,1.85,59.26
312,海南,海口,0,39,0,20,0.00,51.28
313,海南,儋州,0,15,1,12,6.67,80.00
314,海南,万宁,0,13,0,9,0.00,69.23
315,海南,澄迈县,0,9,1,6,11.11,66.67
316,海南,昌江县,0,7,0,3,0.00,42.86
317,海南,临高县,0,6,0,5,0.00,83.33
318,海南,琼海,0,6,1,4,16.67,66.67
319,海南,陵水县,0,4,0,4,0.00,100.00
320,海南,东方,0,3,0,2,0.00,66.67
321,海南,文昌,0,3,0,3,0.00,100.00
322,海南,定安县,0,3,1,2,33.33,66.67
323,海南,保亭,0,3,0,1,0.00,33.33
324,海南,乐东,0,2,0,2,0.00,100.00
325,海南,琼中县,0,1,0,1,0.00,100.00
326,贵州,贵阳,0,36,1,23,2.78,63.89
327,贵州,遵义,0,32,0,18,0.00,56.25
328,贵州,毕节,0,23,0,14,0.00,60.87
329,贵州,黔南州,0,17,0,13,0.00,76.47
330,贵州,六盘水,0,10,1,8,10.00,80.00
331,贵州,铜仁,0,10,0,10,0.00,100.00
332,贵州,黔东南州,0,10,0,9,0.00,90.00
333,贵州,安顺,0,4,0,3,0.00,75.00
334,贵州,黔西南州,0,4,0,4,0.00,100.00
335,天津,宝坻区,0,60,0,26,0.00,43.33
336,天津,河东区,0,15,0,10,0.00,66.67
337,天津,河北区,0,12,0,10,0.00,83.33
338,天津,南开区,0,6,0,2,0.00,33.33
339,天津,北辰区,0,6,0,3,0.00,50.00
340,天津,和平区,0,6,0,5,0.00,83.33
341,天津,外地来津,0,6,0,5,0.00,83.33
342,天津,河西区,0,4,0,4,0.00,100.00
343,天津,西青区,0,4,0,4,0.00,100.00
344,天津,东丽区,0,4,0,4,0.00,100.00
345,天津,宁河区,0,4,0,1,0.00,25.00
346,天津,滨海新区,0,3,0,2,0.00,66.67
347,天津,红桥区,0,2,0,2,0.00,100.00
348,天津,武清区,0,2,0,2,0.00,100.00
349,天津,津南区,0,1,0,1,0.00,100.00
350,天津,地区待确认,0,0,3,6,0.00,0.00
351,山西,晋中,0,36,0,23,0.00,63.89
352,山西,太原,0,20,0,12,0.00,60.00
353,山西,运城,0,19,0,17,0.00,89.47
354,山西,大同,0,12,0,8,0.00,66.67
355,山西,晋城,0,10,0,5,0.00,50.00
356,山西,朔州,0,8,0,5,0.00,62.50
357,山西,长治,0,8,0,3,0.00,37.50
358,山西,忻州,0,7,0,4,0.00,57.14
359,山西,吕梁,0,6,0,6,0.00,100.00
360,山西,阳泉,0,4,0,4,0.00,100.00
361,山西,临汾,0,2,0,1,0.00,50.00
362,辽宁,沈阳,0,28,0,18,0.00,64.29
363,辽宁,大连,0,19,0,9,0.00,47.37
364,辽宁,葫芦岛,0,12,1,5,8.33,41.67
365,辽宁,锦州,0,12,0,9,0.00,75.00
366,辽宁,盘锦,0,11,0,7,0.00,63.64
367,辽宁,阜新,0,8,0,6,0.00,75.00
368,辽宁,铁岭,0,7,0,3,0.00,42.86
369,辽宁,丹东,0,7,0,6,0.00,85.71
370,辽宁,朝阳市,0,6,0,3,0.00,50.00
371,辽宁,鞍山,0,4,0,0,0.00,0.00
372,辽宁,本溪,0,3,0,3,0.00,100.00
373,辽宁,辽阳,0,3,0,3,0.00,100.00
374,辽宁,营口,0,1,0,1,0.00,100.00
375,吉林,长春,0,45,0,27,0.00,60.00
376,吉林,四平,0,15,1,9,6.67,60.00
377,吉林,辽源,0,7,0,1,0.00,14.29
378,吉林,通化,2,6,0,2,0.00,33.33
379,吉林,公主岭,0,6,0,3,0.00,50.00
380,吉林,吉林,0,5,0,5,0.00,100.00
381,吉林,延边,0,5,0,4,0.00,80.00
382,吉林,松原,0,2,0,2,0.00,100.00
383,吉林,梅河口市,0,1,0,1,0.00,100.00
384,吉林,白城,0,1,0,0,0.00,0.00
385,甘肃,兰州,0,36,2,29,5.56,80.56
386,甘肃,天水,0,12,0,12,0.00,100.00
387,甘肃,定西,0,9,0,8,0.00,88.89
388,甘肃,平凉,0,9,0,6,0.00,66.67
389,甘肃,甘南州,0,8,0,6,0.00,75.00
390,甘肃,陇南,0,4,0,4,0.00,100.00
391,甘肃,白银,0,4,0,3,0.00,75.00
392,甘肃,庆阳,0,3,0,2,0.00,66.67
393,甘肃,临夏,0,3,0,3,0.00,100.00
394,甘肃,张掖,0,2,0,2,0.00,100.00
395,甘肃,金昌,0,1,0,1,0.00,100.00
396,甘肃,地区待确认,0,0,0,2,0.00,0.00
397,香港,地区待确认,10,79,2,19,2.53,24.05
398,新疆,乌鲁木齐,0,23,0,13,0.00,56.52
399,新疆,伊犁州,0,18,0,6,0.00,33.33
400,新疆,兵团第四师,0,10,0,0,0.00,0.00
401,新疆,昌吉州,0,4,0,3,0.00,75.00
402,新疆,兵团第九师,0,4,1,0,25.00,0.00
403,新疆,第八师石河子,0,4,1,1,25.00,25.00
404,新疆,巴州,0,3,0,2,0.00,66.67
405,新疆,兵团第十二师,0,3,0,0,0.00,0.00
406,新疆,吐鲁番,0,3,0,1,0.00,33.33
407,新疆,六师五家渠,0,2,0,0,0.00,0.00
408,新疆,第七师,0,1,0,1,0.00,100.00
409,新疆,阿克苏,0,1,0,1,0.00,100.00
410,内蒙古,包头,0,11,0,4,0.00,36.36
411,内蒙古,鄂尔多斯,0,11,0,7,0.00,63.64
412,内蒙古,锡林郭勒,0,9,0,2,0.00,22.22
413,内蒙古,赤峰,0,9,0,3,0.00,33.33
414,内蒙古,巴彦淖尔,0,8,0,6,0.00,75.00
415,内蒙古,呼伦贝尔,0,7,0,4,0.00,57.14
416,内蒙古,通辽,0,7,0,1,0.00,14.29
417,内蒙古,呼和浩特,0,7,0,2,0.00,28.57
418,内蒙古,乌兰察布,0,3,0,1,0.00,33.33
419,内蒙古,乌海,0,2,0,0,0.00,0.00
420,内蒙古,兴安盟乌兰浩特,0,1,0,0,0.00,0.00
421,宁夏,银川,0,33,0,29,0.00,87.88
422,宁夏,吴忠,0,28,0,19,0.00,67.86
423,宁夏,固原,0,5,0,4,0.00,80.00
424,宁夏,中卫,0,3,0,3,0.00,100.00
425,宁夏,石嘴山,0,1,0,1,0.00,100.00
426,宁夏,宁东管委会,0,1,0,1,0.00,100.00
427,台湾,地区待确认,4,30,1,5,3.33,16.67
428,青海,西宁,0,15,0,15,0.00,100.00
429,青海,海北州,0,3,0,3,0.00,100.00
430,澳门,地区待确认,0,10,0,6,0.00,60.00
431,西藏,地区待确认,0,1,0,1,0.00,100.00
