_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
1,香港,地区待确认,4,5108,105,4849,2.06,94.93
2,上海,境外输入,1,670,0,620,0.00,92.54
3,上海,青浦,0,6,0,6,0.00,100.00
4,上海,外地来沪,0,113,1,112,0.88,99.12
5,上海,地区待确认,0,0,0,0,0.00,0.00
6,上海,宝山,0,22,1,21,4.55,95.45
7,上海,嘉定,0,9,2,7,22.22,77.78
8,上海,徐汇,0,18,1,17,5.56,94.44
9,上海,静安,0,16,1,15,6.25,93.75
10,上海,黄浦,0,6,1,5,16.67,83.33
11,上海,浦东,0,61,0,61,0.00,100.00
12,上海,境外来沪,0,1,0,1,0.00,100.00
13,上海,虹口,0,7,0,7,0.00,100.00
14,上海,崇明,0,4,0,4,0.00,100.00
15,上海,金山,0,4,0,4,0.00,100.00
16,上海,奉贤,0,9,0,9,0.00,100.00
17,上海,杨浦,0,9,0,9,0.00,100.00
18,上海,普陀,0,11,0,11,0.00,100.00
19,上海,长宁,0,13,0,13,0.00,100.00
20,上海,松江,0,14,0,14,0.00,100.00
21,上海,闵行,0,19,0,19,0.00,100.00
22,四川,境外输入,3,160,0,125,0.00,78.12
23,四川,遂宁,0,17,0,17,0.00,100.00
24,四川,成都,0,145,3,142,2.07,97.93
25,四川,眉山,0,8,0,8,0.00,100.00
26,四川,资阳,0,4,0,4,0.00,100.00
27,四川,德阳,0,18,0,18,0.00,100.00
28,四川,自贡,0,9,0,9,0.00,100.00
29,四川,攀枝花,0,16,0,16,0.00,100.00
30,四川,泸州,0,24,0,24,0.00,100.00
31,四川,绵阳,0,22,0,22,0.00,100.00
32,四川,广元,0,6,0,6,0.00,100.00
33,四川,雅安,0,8,0,8,0.00,100.00
34,四川,内江,0,22,0,22,0.00,100.00
35,四川,乐山,0,3,0,3,0.00,100.00
36,四川,南充,0,39,0,39,0.00,100.00
37,四川,宜宾,0,12,0,12,0.00,100.00
38,四川,广安,0,30,0,30,0.00,100.00
39,四川,达州,0,42,0,42,0.00,100.00
40,四川,巴中,0,24,0,24,0.00,100.00
41,四川,凉山,0,13,0,13,0.00,100.00
42,四川,甘孜,0,78,0,78,0.00,100.00
43,四川,阿坝,0,1,0,1,0.00,100.00
44,广东,境外输入,6,444,0,416,0.00,93.69
45,广东,珠海,0,98,1,97,1.02,98.98
46,广东,汕尾,0,6,0,6,0.00,100.00
47,广东,广州,0,377,1,376,0.27,99.73
48,广东,清远,0,12,0,12,0.00,100.00
49,广东,潮州,0,5,0,5,0.00,100.00
50,广东,茂名,0,14,0,14,0.00,100.00
51,广东,韶关,0,10,1,9,10.00,90.00
52,广东,中山,0,67,0,67,0.00,100.00
53,广东,河源,0,5,0,5,0.00,100.00
54,广东,湛江,0,22,0,22,0.00,100.00
55,广东,地区待确认,0,0,0,0,0.00,0.00
56,广东,汕头,0,25,0,25,0.00,100.00
57,广东,揭阳,0,10,0,10,0.00,100.00
58,广东,江门,0,23,0,23,0.00,100.00
59,广东,梅州,0,16,0,16,0.00,100.00
60,广东,佛山,0,89,0,89,0.00,100.00
61,广东,深圳,0,423,3,420,0.71,99.29
62,广东,肇庆,0,19,1,18,5.26,94.74
63,广东,东莞,0,99,1,98,1.01,98.99
64,广东,阳江,0,14,0,14,0.00,100.00
65,广东,惠州,0,62,0,62,0.00,100.00
66,台湾,地区待确认,0,517,7,484,1.35,93.62
67,陕西,境外输入,2,168,0,144,0.00,85.71
68,陕西,杨凌,0,1,0,1,0.00,100.00
69,陕西,渭南,0,15,0,15,0.00,100.00
70,陕西,咸阳,0,17,0,17,0.00,100.00
71,陕西,西安,0,120,3,117,2.50,97.50
72,陕西,汉中,0,26,0,26,0.00,100.00
73,陕西,商洛,0,7,0,7,0.00,100.00
74,陕西,地区待确认,0,0,0,0,0.00,0.00
75,陕西,韩城,0,1,0,1,0.00,100.00
76,陕西,榆林,0,3,0,3,0.00,100.00
77,陕西,铜川,0,8,0,8,0.00,100.00
78,陕西,延安,0,8,0,8,0.00,100.00
79,陕西,宝鸡,0,13,0,13,0.00,100.00
80,陕西,安康,0,26,0,26,0.00,100.00
81,福建,境外输入,0,115,0,98,0.00,85.22
82,福建,莆田,0,56,0,56,0.00,100.00
83,福建,漳州,0,20,0,20,0.00,100.00
84,福建,地区待确认,0,0,0,0,0.00,0.00
85,福建,宁德,0,26,0,26,0.00,100.00
86,福建,龙岩,0,6,0,6,0.00,100.00
87,福建,南平,0,20,0,20,0.00,100.00
88,福建,三明,0,14,0,14,0.00,100.00
89,福建,泉州,0,47,0,47,0.00,100.00
90,福建,厦门,0,35,0,35,0.00,100.00
91,福建,福州,0,72,1,71,1.39,98.61
92,云南,境外输入,2,37,0,27,0.00,72.97
93,云南,昭通市,0,25,0,25,0.00,100.00
94,云南,德宏州,0,5,0,5,0.00,100.00
95,云南,昆明,0,53,0,53,0.00,100.00
96,云南,保山市,0,9,0,9,0.00,100.00
97,云南,玉溪,0,14,1,13,7.14,92.86
98,云南,红河,0,9,0,9,0.00,100.00
