_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
73,广东,韶关,0,10,1,9,10.00,90.00
74,广东,清远,0,12,0,12,0.00,100.00
75,广东,汕尾,0,5,0,5,0.00,100.00
76,广东,潮州,0,5,0,5,0.00,100.00
77,广东,肇庆,0,19,1,18,5.26,94.74
78,山东,境外输入,0,29,0,24,0.00,82.76
79,山东,泰安,0,35,2,33,5.71,94.29
80,山东,济宁,0,260,0,260,0.00,100.00
81,山东,济南,0,47,0,47,0.00,100.00
82,山东,枣庄,0,24,0,24,0.00,100.00
83,山东,淄博,0,30,1,29,3.33,96.67
84,山东,烟台,0,47,0,47,0.00,100.00
85,山东,潍坊,0,44,0,44,0.00,100.00
86,山东,青岛,0,65,1,64,1.54,98.46
87,山东,威海,0,38,1,37,2.63,97.37
88,山东,日照,0,16,0,16,0.00,100.00
89,山东,临沂,0,49,0,49,0.00,100.00
90,山东,德州,0,37,2,35,5.41,94.59
91,山东,聊城,0,38,0,38,0.00,100.00
92,山东,滨州,0,15,0,15,0.00,100.00
93,山东,菏泽,0,18,0,18,0.00,100.00
94,吉林,吉林,0,48,1,43,2.08,89.58
95,吉林,境外输入,0,19,0,19,0.00,100.00
96,吉林,通化,0,6,0,6,0.00,100.00
97,吉林,长春,0,45,0,45,0.00,100.00
98,吉林,白城,0,1,0,1,0.00,100.00
99,吉林,四平,0,15,1,14,6.67,93.33
100,吉林,公主岭,0,6,0,6,0.00,100.00
101,吉林,辽源,0,7,0,7,0.00,100.00
102,吉林,延边,0,5,0,5,0.00,100.00
103,吉林,松原,0,2,0,2,0.00,100.00
104,吉林,梅河口市,0,1,0,1,0.00,100.00
105,北京,朝阳,0,75,0,0,0.00,0.00
106,北京,海淀,0,64,0,0,0.00,0.00
107,北京,西城,0,53,0,0,0.00,0.00
108,北京,丰台,0,43,0,0,0.00,0.00
109,北京,大兴,0,39,0,0,0.00,0.00
110,北京,昌平,0,29,0,0,0.00,0.00
111,北京,外地来京,0,25,0,0,0.00,0.00
112,北京,通州,0,19,0,0,0.00,0.00
113,北京,房山,0,16,0,0,0.00,0.00
114,北京,石景山,0,14,0,0,0.00,0.00
115,北京,东城,0,14,0,0,0.00,0.00
116,北京,顺义,0,10,0,0,0.00,0.00
117,北京,怀柔,0,7,0,0,0.00,0.00
118,北京,密云,0,7,0,0,0.00,0.00
119,北京,门头沟,0,3,0,0,0.00,0.00
120,北京,延庆,0,1,0,0,0.00,0.00
121,北京,境外输入,0,174,0,173,0.00,99.43
122,北京,地区待确认,0,1,9,410,900.00,41000.00
123,陕西,境外输入,0,64,0,63,0.00,98.44
124,陕西,韩城,0,1,0,1,0.00,100.00
125,陕西,渭南,0,15,0,15,0.00,100.00
126,陕西,咸阳,0,17,0,17,0.00,100.00
127,陕西,西安,0,120,3,117,2.50,97.50
128,陕西,汉中,0,26,0,26,0.00,100.00
129,陕西,杨凌,0,1,0,1,0.00,100.00
130,陕西,地区待确认,0,0,0,0,0.00,0.00
131,陕西,榆林,0,3,0,3,0.00,100.00
132,陕西,商洛,0,7,0,7,0.00,100.00
133,陕西,铜川,0,8,0,8,0.00,100.00
134,陕西,延安,0,8,0,8,0.00,100.00
135,陕西,宝鸡,0,13,0,13,0.00,100.00
136,陕西,安康,0,26,0,26,0.00,100.00
137,海南,境外输入,0,1,0,0,0.00,0.00
138,海南,保亭,0,3,0,3,0.00,100.00
139,海南,儋州,0,15,1,14,6.67,93.33
140,海南,三亚,0,54,1,53,1.85,98.15
141,海南,东方,0,3,1,2,33.33,66.67
142,海南,万宁,0,13,0,13,0.00,100.00
143,海南,澄迈县,0,9,1,8,11.11,88.89
144,海南,昌江县,0,7,0,7,0.00,100.00
145,海南,海口,0,39,0,39,0.00,100.00
146,海南,琼海,0,6,1,5,16.67,83.33
147,海南,临高县,0,6,0,6,0.00,100.00
148,海南,陵水县,0,4,0,4,0.00,100.00
149,海南,乐东,0,2,0,2,0.00,100.00
150,海南,文昌,0,3,0,3,0.00,100.00
151,海南,定安县,0,3,1,2,33.33,66.67
152,海南,琼中县,0,1,0,1,0.00,100.00
153,福建,境外输入,0,62,0,61,0.00,98.39
154,福建,莆田,0,56,0,56,0.00,100.00
155,福建,漳州,0,20,0,20,0.00,100.00
156,福建,地区待确认,0,0,0,0,0.00,0.00
157,福建,宁德,0,26,0,26,0.00,100.00
158,福建,龙岩,0,6,0,6,0.00,100.00
159,福建,南平,0,20,0,20,0.00,100.00
160,福建,三明,0,14,0,14,0.00,100.00
161,福建,泉州,0,47,0,47,0.00,100.00
162,福建,厦门,0,35,0,35,0.00,100.00
163,福建,福州,0,72,1,71,1.39,98.61
164,宁夏,境外输入,0,3,0,3,0.00,100.00
165,宁夏,银川,0,34,0,34,0.00,100.00
166,宁夏,吴忠,0,28,0,28,0.00,100.00
167,宁夏,固原,0,5,0,5,0.00,100.00
168,宁夏,中卫,0,3,0,3,0.00,100.00
169,宁夏,石嘴山,0,1,0,1,0.00,100.00
170,宁夏,宁东管委会,0,1,0,1,0.00,100.00
171,贵州,境外输入,0,1,0,1,0.00,100.00
172,贵州,贵阳,0,36,1,35,2.78,97.22
173,贵州,遵义,0,32,0,32,0.00,100.00
174,贵州,六盘水,0,10,1,9,10.00,90.00
175,贵州,毕节,0,23,0,23,0.00,100.00
176,贵州,黔南州,0,17,0,17,0.00,100.00
177,贵州,安顺,0,4,0,4,0.00,100.00
178,贵州,黔东南州,0,10,0,10,0.00,100.00
179,贵州,铜仁,0,10,0,10,0.00,100.00
180,贵州,黔西南州,0,4,0,4,0.00,100.00
181,湖南,境外输入,0,1,0,1,0.00,100.00
182,湖南,湘西自治州,0,8,0,8,0.00,100.00
183,湖南,娄底,0,76,0,76,0.00,100.00
184,湖南,怀化,0,40,0,40,0.00,100.00
185,湖南,永州,0,44,0,44,0.00,100.00
186,湖南,郴州,0,39,0,39,0.00,100.00
187,湖南,益阳,0,60,0,60,0.00,100.00
188,湖南,张家界,0,5,0,5,0.00,100.00
189,湖南,常德,0,82,0,82,0.00,100.00
190,湖南,岳阳,0,156,1,155,0.64,99.36
191,湖南,邵阳,0,102,1,101,0.98,99.02
192,湖南,湘潭,0,36,0,36,0.00,100.00
193,湖南,株洲,0,80,0,80,0.00,100.00
194,湖南,衡阳,0,48,0,48,0.00,100.00
195,湖南,长沙,0,242,2,240,0.83,99.17
196,青海,海北州,0,3,0,3,0.00,100.00
197,青海,西宁,0,15,0,15,0.00,100.00
198,天津,境外输入,0,56,0,56,0.00,100.00
199,天津,宝坻区,0,60,2,58,3.33,96.67
200,天津,河北区,0,12,0,12,0.00,100.00
201,天津,津南区,0,2,0,2,0.00,100.00
202,天津,北辰区,0,6,0,6,0.00,100.00
203,天津,南开区,0,6,0,6,0.00,100.00
204,天津,河东区,0,15,1,14,6.67,93.33
205,天津,宁河区,0,4,0,4,0.00,100.00
206,天津,和平区,0,6,0,6,0.00,100.00
207,天津,外地来津,0,6,0,6,0.00,100.00
208,天津,滨海新区,0,3,0,3,0.00,100.00
209,天津,武清区,0,2,0,2,0.00,100.00
210,天津,东丽区,0,4,0,4,0.00,100.00
211,天津,河西区,0,4,0,4,0.00,100.00
212,天津,西青区,0,4,0,4,0.00,100.00
213,天津,红桥区,0,2,0,2,0.00,100.00
214,黑龙江,地区待确认,0,2,0,2,0.00,100.00
215,黑龙江,哈尔滨,0,264,4,260,1.52,98.48
216,黑龙江,境外输入,0,386,0,386,0.00,100.00
217,黑龙江,牡丹江,0,25,0,25,0.00,100.00
218,黑龙江,大庆,0,27,1,26,3.70,96.30
219,黑龙江,齐齐哈尔,0,43,1,42,2.33,97.67
220,黑龙江,大兴安岭,0,3,0,3,0.00,100.00
221,黑龙江,黑河,0,14,0,14,0.00,100.00
222,黑龙江,双鸭山,0,52,3,49,5.77,94.23
223,黑龙江,绥化,0,47,4,43,8.51,91.49
224,黑龙江,鹤岗,0,5,0,5,0.00,100.00
225,黑龙江,七台河,0,17,0,17,0.00,100.00
226,黑龙江,鸡西,0,46,0,46,0.00,100.00
227,黑龙江,伊春,0,1,0,1,0.00,100.00
228,黑龙江,佳木斯,0,15,0,15,0.00,100.00
229,西藏,拉萨,0,1,0,1,0.00,100.00
230,河南,漯河,0,36,0,36,0.00,100.00
231,河南,境外输入,0,3,0,3,0.00,100.00
232,河南,地区待确认,0,0,0,0,0.00,0.00
233,河南,周口,0,76,1,75,1.32,98.68
234,河南,南阳,0,156,3,153,1.92,98.08
235,河南,信阳,0,274,2,272,0.73,99.27
236,河南,郑州,0,157,5,152,3.18,96.82
237,河南,济源示范区,0,5,0,5,0.00,100.00
238,河南,安阳,0,53,0,53,0.00,100.00
239,河南,新乡,0,57,3,54,5.26,94.74
240,河南,许昌,0,39,1,38,2.56,97.44
241,河南,商丘,0,91,3,88,3.30,96.70
242,河南,驻马店,0,139,0,139,0.00,100.00
243,河南,焦作,0,32,1,31,3.12,96.88
244,河南,开封,0,26,0,26,0.00,100.00
245,河南,平顶山,0,58,1,57,1.72,98.28
246,河南,洛阳,0,31,1,30,3.23,96.77
247,河南,濮阳,0,17,0,17,0.00,100.00
248,河南,鹤壁,0,19,0,19,0.00,100.00
249,河南,三门峡,0,7,1,6,14.29,85.71
250,重庆,境外输入,0,3,0,3,0.00,100.00
251,重庆,綦江区,0,23,0,23,0.00,100.00
252,重庆,长寿区,0,22,0,22,0.00,100.00
253,重庆,大足区,0,14,0,14,0.00,100.00
254,重庆,荣昌区,0,9,0,9,0.00,100.00
255,重庆,江北区,0,28,0,28,0.00,100.00
256,重庆,九龙坡区,0,21,1,20,4.76,95.24
257,重庆,沙坪坝区,0,9,0,9,0.00,100.00
258,重庆,丰都县,0,10,0,10,0.00,100.00
259,重庆,潼南区,0,18,0,18,0.00,100.00
260,重庆,铜梁区,0,10,0,10,0.00,100.00
261,重庆,南岸区,0,15,0,15,0.00,100.00
262,重庆,万州区,0,118,4,114,3.39,96.61
263,重庆,两江新区,0,17,0,17,0.00,100.00
264,重庆,巴南区,0,6,0,6,0.00,100.00
265,重庆,渝中区,0,20,0,20,0.00,100.00
266,重庆,垫江县,0,20,0,20,0.00,100.00
267,重庆,云阳县,0,25,0,25,0.00,100.00
268,重庆,奉节县,0,22,0,22,0.00,100.00
269,重庆,石柱县,0,15,0,15,0.00,100.00
270,重庆,涪陵区,0,5,0,5,0.00,100.00
271,重庆,渝北区,0,17,0,17,0.00,100.00
272,重庆,彭水县,0,2,0,2,0.00,100.00
273,重庆,忠县,0,21,0,21,0.00,100.00
274,重庆,开州区,0,21,1,20,4.76,95.24
275,重庆,合川区,0,23,0,23,0.00,100.00
276,重庆,大渡口区,0,7,0,7,0.00,100.00
277,重庆,巫溪县,0,14,0,14,0.00,100.00
278,重庆,巫山县,0,10,0,10,0.00,100.00
279,重庆,万盛经开区,0,1,0,1,0.00,100.00
280,重庆,酉阳县,0,1,0,1,0.00,100.00
281,重庆,璧山区,0,9,0,9,0.00,100.00
282,重庆,永川区,0,5,0,5,0.00,100.00
283,重庆,高新区,0,4,0,4,0.00,100.00
284,重庆,江津区,0,4,0,4,0.00,100.00
285,重庆,武隆区,0,1,0,1,0.00,100.00
286,重庆,梁平区,0,4,0,4,0.00,100.00
287,重庆,城口县,0,2,0,2,0.00,100.00
288,重庆,黔江区,0,2,0,2,0.00,100.00
289,重庆,秀山县,0,1,0,1,0.00,100.00
290,辽宁,沈阳,0,31,0,31,0.00,100.00
291,辽宁,抚顺,0,1,0,1,0.00,100.00
292,辽宁,大连,0,18,0,18,0.00,100.00
293,辽宁,境外输入,0,21,0,21,0.00,100.00
294,辽宁,朝阳市,0,6,1,5,16.67,83.33
295,辽宁,丹东,0,11,0,11,0.00,100.00
296,辽宁,葫芦岛,0,12,1,11,8.33,91.67
297,辽宁,铁岭,0,7,0,7,0.00,100.00
298,辽宁,鞍山,0,4,0,4,0.00,100.00
299,辽宁,锦州,0,12,0,12,0.00,100.00
300,辽宁,盘锦,0,11,0,11,0.00,100.00
301,辽宁,阜新,0,8,0,8,0.00,100.00
302,辽宁,本溪,0,3,0,3,0.00,100.00
303,辽宁,辽阳,0,3,0,3,0.00,100.00
304,辽宁,营口,0,1,0,1,0.00,100.00
305,河北,境外输入,0,10,0,10,0.00,100.00
306,河北,唐山,0,58,1,57,1.72,98.28
307,河北,张家口,0,41,0,41,0.00,100.00
308,河北,邯郸,0,32,0,32,0.00,100.00
309,河北,石家庄,0,29,0,29,0.00,100.00
310,河北,承德,0,7,0,7,0.00,100.00
311,河北,衡水,0,8,0,8,0.00,100.00
312,河北,秦皇岛,0,10,1,9,10.00,90.00
313,河北,邢台,0,23,1,22,4.35,95.65
314,河北,廊坊,0,30,0,30,0.00,100.00
315,河北,保定,0,32,0,32,0.00,100.00
316,河北,沧州,0,48,3,45,6.25,93.75
317,山西,境外输入,0,64,0,64,0.00,100.00
318,山西,太原,0,21,0,21,0.00,100.00
319,山西,晋中,0,37,0,37,0.00,100.00
320,山西,大同,0,12,0,12,0.00,100.00
321,山西,运城,0,19,0,19,0.00,100.00
322,山西,晋城,0,10,0,10,0.00,100.00
323,山西,忻州,0,7,0,7,0.00,100.00
324,山西,长治,0,8,0,8,0.00,100.00
325,山西,朔州,0,8,0,8,0.00,100.00
326,山西,临汾,0,2,0,2,0.00,100.00
327,山西,阳泉,0,4,0,4,0.00,100.00
328,山西,吕梁,0,6,0,6,0.00,100.00
329,甘肃,境外输入,0,47,0,47,0.00,100.00
330,甘肃,兰州,0,37,2,35,5.41,94.59
331,甘肃,定西,0,9,0,9,0.00,100.00
332,甘肃,地区待确认,0,0,0,0,0.00,0.00
333,甘肃,平凉,0,9,0,9,0.00,100.00
334,甘肃,庆阳,0,3,0,3,0.00,100.00
335,甘肃,白银,0,4,0,4,0.00,100.00
336,甘肃,甘南州,0,8,0,8,0.00,100.00
337,甘肃,天水,0,12,0,12,0.00,100.00
338,甘肃,陇南,0,4,0,4,0.00,100.00
339,甘肃,临夏,0,3,0,3,0.00,100.00
340,甘肃,张掖,0,2,0,2,0.00,100.00
341,甘肃,金昌,0,1,0,1,0.00,100.00
342,湖北,宜昌,0,931,37,894,3.97,96.03
343,湖北,荆州,0,1580,52,1528,3.29,96.71
344,湖北,黄冈,0,2907,125,2782,4.30,95.70
345,湖北,十堰,0,672,8,664,1.19,98.81
346,湖北,孝感,0,3518,129,3389,3.67,96.33
347,湖北,仙桃,0,575,22,553,3.83,96.17
348,湖北,黄石,0,1015,39,976,3.84,96.16
349,湖北,荆门,0,928,41,887,4.42,95.58
350,湖北,武汉,0,50340,3869,46471,7.69,92.31
351,湖北,襄阳,0,1175,40,1135,3.40,96.60
352,湖北,天门,0,496,15,481,3.02,96.98
353,湖北,潜江,0,198,9,189,4.55,95.45
354,湖北,恩施州,0,252,7,245,2.78,97.22
355,湖北,神农架,0,11,0,11,0.00,100.00
356,湖北,随州,0,1307,45,1262,3.44,96.56
357,湖北,鄂州,0,1394,59,1335,4.23,95.77
358,湖北,咸宁,0,836,15,821,1.79,98.21
359,广西,境外输入,0,2,0,2,0.00,100.00
360,广西,北海,0,44,1,43,2.27,97.73
361,广西,防城港,0,19,0,19,0.00,100.00
362,广西,来宾,0,11,0,11,0.00,100.00
363,广西,柳州,0,24,0,24,0.00,100.00
364,广西,南宁,0,55,0,55,0.00,100.00
365,广西,河池,0,28,1,27,3.57,96.43
366,广西,桂林,0,32,0,32,0.00,100.00
367,广西,玉林,0,11,0,11,0.00,100.00
368,广西,钦州,0,8,0,8,0.00,100.00
369,广西,贵港,0,8,0,8,0.00,100.00
370,广西,贺州,0,4,0,4,0.00,100.00
371,广西,百色,0,3,0,3,0.00,100.00
372,广西,梧州,0,5,0,5,0.00,100.00
373,浙江,境外输入,0,50,0,50,0.00,100.00
374,浙江,省十里丰监狱,0,36,0,36,0.00,100.00
375,浙江,丽水,0,17,0,17,0.00,100.00
376,浙江,台州,0,146,0,146,0.00,100.00
377,浙江,舟山,0,10,0,10,0.00,100.00
378,浙江,衢州,0,14,0,14,0.00,100.00
379,浙江,金华,0,55,0,55,0.00,100.00
380,浙江,绍兴,0,42,0,42,0.00,100.00
381,浙江,嘉兴,0,46,0,46,0.00,100.00
382,浙江,湖州,0,10,0,10,0.00,100.00
383,浙江,温州,0,504,1,503,0.20,99.80
384,浙江,宁波,0,157,0,157,0.00,100.00
385,浙江,杭州,0,181,0,181,0.00,100.00
386,云南,境外输入,0,11,0,11,0.00,100.00
387,云南,曲靖,0,13,0,13,0.00,100.00
388,云南,德宏州,0,5,0,5,0.00,100.00
389,云南,昆明,0,53,0,53,0.00,100.00
390,云南,保山市,0,9,0,9,0.00,100.00
391,云南,玉溪,0,14,1,13,7.14,92.86
392,云南,红河,0,9,0,9,0.00,100.00
393,云南,昭通市,0,25,0,25,0.00,100.00
394,云南,大理,0,13,0,13,0.00,100.00
395,云南,西双版纳州,0,15,1,14,6.67,93.33
396,云南,文山州,0,2,0,2,0.00,100.00
397,云南,普洱,0,4,0,4,0.00,100.00
398,云南,楚雄州,0,4,0,4,0.00,100.00
399,云南,丽江市,0,7,0,7,0.00,100.00
400,云南,临沧,0,1,0,1,0.00,100.00
401,安徽,境外输入,0,1,0,1,0.00,100.00
402,安徽,宣城,0,6,0,6,0.00,100.00
403,安徽,池州,0,17,0,17,0.00,100.00
404,安徽,亳州,0,108,0,108,0.00,100.00
405,安徽,六安,0,69,0,69,0.00,100.00
406,安徽,宿州,0,41,0,41,0.00,100.00
407,安徽,阜阳,0,155,0,155,0.00,100.00
408,安徽,滁州,0,13,0,13,0.00,100.00
409,安徽,黄山,0,9,0,9,0.00,100.00
410,安徽,安庆,0,83,0,83,0.00,100.00
411,安徽,铜陵,0,29,0,29,0.00,100.00
412,安徽,淮北,0,27,0,27,0.00,100.00
413,安徽,马鞍山,0,38,0,38,0.00,100.00
414,安徽,淮南,0,27,0,27,0.00,100.00
415,安徽,蚌埠,0,160,5,155,3.12,96.88
416,安徽,芜湖,0,34,0,34,0.00,100.00
417,安徽,合肥,0,174,1,173,0.57,99.43
418,澳门,地区待确认,0,45,0,45,0.00,100.00
419,江西,赣州,0,74,1,73,1.35,98.65
420,江西,九江,0,116,0,116,0.00,100.00
421,江西,新余,0,129,0,129,0.00,100.00
422,江西,境外输入,0,2,0,2,0.00,100.00
423,江西,南昌,0,230,0,230,0.00,100.00
424,江西,上饶,0,123,0,123,0.00,100.00
425,江西,抚州,0,72,0,72,0.00,100.00
426,江西,吉安,0,22,0,22,0.00,100.00
427,江西,萍乡,0,33,0,33,0.00,100.00
428,江西,宜春,0,106,0,106,0.00,100.00
429,江西,鹰潭,0,18,0,18,0.00,100.00
430,江西,景德镇,0,6,0,6,0.00,100.00
431,江西,赣江新区,0,1,0,1,0.00,100.00
432,新疆,兵团第九师,0,4,1,3,25.00,75.00
433,新疆,吐鲁番,0,3,0,3,0.00,100.00
434,新疆,乌鲁木齐,0,23,0,23,0.00,100.00
435,新疆,昌吉州,0,4,0,4,0.00,100.00
436,新疆,第八师石河子,0,4,1,3,25.00,75.00
437,新疆,兵团第四师,0,10,1,9,10.00,90.00
438,新疆,伊犁州,0,18,0,18,0.00,100.00
439,新疆,六师五家渠,0,2,0,2,0.00,100.00
440,新疆,兵团第十二师,0,3,0,3,0.00,100.00
441,新疆,巴州,0,3,0,3,0.00,100.00
442,新疆,第七师,0,1,0,1,0.00,100.00
443,新疆,阿克苏,0,1,0,1,0.00,100.00
444,江苏,境外输入,0,22,0,22,0.00,100.00
445,江苏,宿迁,0,13,0,13,0.00,100.00
446,江苏,南通,0,40,0,40,0.00,100.00
447,江苏,苏州,0,87,0,87,0.00,100.00
448,江苏,南京,0,93,0,93,0.00,100.00
449,江苏,无锡,0,55,0,55,0.00,100.00
450,江苏,徐州,0,79,0,79,0.00,100.00
451,江苏,连云港,0,48,0,48,0.00,100.00
452,江苏,淮安,0,66,0,66,0.00,100.00
453,江苏,镇江,0,12,0,12,0.00,100.00
454,江苏,常州,0,51,0,51,0.00,100.00
455,江苏,扬州,0,23,0,23,0.00,100.00
456,江苏,盐城,0,27,0,27,0.00,100.00
457,江苏,泰州,0,37,0,37,0.00,100.00
