_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
1,香港,地区待确认,25,960,4,264,0.42,27.50
2,湖北,武汉,0,50008,2574,47036,5.15,94.06
3,湖北,仙桃,0,575,22,552,3.83,96.00
4,湖北,宜昌,0,931,36,894,3.87,96.03
5,湖北,襄阳,0,1175,39,1135,3.32,96.60
6,湖北,神农架,0,11,0,11,0.00,100.00
7,湖北,恩施州,0,252,7,245,2.78,97.22
8,湖北,十堰,0,672,8,664,1.19,98.81
9,湖北,天门,0,496,15,481,3.02,96.98
10,湖北,黄石,0,1015,39,976,3.84,96.16
11,湖北,荆州,0,1580,52,1528,3.29,96.71
12,湖北,随州,0,1307,45,1262,3.44,96.56
13,湖北,荆门,0,928,41,887,4.42,95.58
14,湖北,咸宁,0,836,15,821,1.79,98.21
15,湖北,孝感,0,3518,129,3389,3.67,96.33
16,湖北,黄冈,0,2907,125,2782,4.30,95.70
17,湖北,潜江,0,198,9,189,4.55,95.45
18,湖北,鄂州,0,1394,59,1335,4.23,95.77
19,台湾,地区待确认,3,379,5,67,1.32,17.68
20,上海,境外输入,9,213,0,89,0.00,41.78
21,上海,外地来沪,0,111,1,107,0.90,96.40
22,上海,宝山,0,22,1,20,4.55,90.91
23,上海,青浦,0,6,0,6,0.00,100.00
24,上海,地区待确认,0,0,0,0,0.00,0.00
25,上海,徐汇,0,18,1,17,5.56,94.44
26,上海,静安,0,16,1,15,6.25,93.75
27,上海,黄浦,0,6,1,5,16.67,83.33
28,上海,浦东,0,61,0,61,0.00,100.00
29,上海,嘉定,0,9,2,7,22.22,77.78
30,上海,崇明,0,4,0,4,0.00,100.00
31,上海,金山,0,4,0,4,0.00,100.00
32,上海,虹口,0,7,0,7,0.00,100.00
33,上海,奉贤,0,9,0,9,0.00,100.00
34,上海,杨浦,0,9,0,9,0.00,100.00
35,上海,普陀,0,11,0,11,0.00,100.00
36,上海,长宁,0,13,0,13,0.00,100.00
37,上海,松江,0,14,0,14,0.00,100.00
38,上海,闵行,0,19,0,19,0.00,100.00
39,黑龙江,境外输入,40,127,0,1,0.00,0.79
40,黑龙江,绥化,0,47,4,43,8.51,91.49
41,黑龙江,大兴安岭,0,3,0,3,0.00,100.00
42,黑龙江,黑河,0,14,0,14,0.00,100.00
43,黑龙江,哈尔滨,0,198,4,194,2.02,97.98
44,黑龙江,大庆,0,26,1,25,3.85,96.15
45,黑龙江,双鸭山,0,52,3,49,5.77,94.23
46,黑龙江,齐齐哈尔,0,43,1,42,2.33,97.67
47,黑龙江,鹤岗,0,5,0,5,0.00,100.00
48,黑龙江,牡丹江,0,15,0,15,0.00,100.00
49,黑龙江,七台河,0,17,0,17,0.00,100.00
50,黑龙江,鸡西,0,46,0,46,0.00,100.00
51,黑龙江,伊春,0,1,0,1,0.00,100.00
52,黑龙江,佳木斯,0,15,0,15,0.00,100.00
53,北京,境外输入,0,172,0,62,0.00,36.05
54,北京,朝阳,0,72,0,0,0.00,0.00
55,北京,海淀,0,64,0,0,0.00,0.00
56,北京,西城,0,53,0,0,0.00,0.00
57,北京,丰台,0,43,0,0,0.00,0.00
58,北京,大兴,0,39,0,0,0.00,0.00
59,北京,昌平,0,29,0,0,0.00,0.00
60,北京,外地来京,0,25,0,0,0.00,0.00
61,北京,通州,0,19,0,0,0.00,0.00
62,北京,房山,0,16,0,0,0.00,0.00
63,北京,东城,0,14,0,0,0.00,0.00
64,北京,石景山,0,14,0,0,0.00,0.00
65,北京,顺义,0,10,0,0,0.00,0.00
66,北京,密云,0,7,0,0,0.00,0.00
67,北京,怀柔,0,7,0,0,0.00,0.00
68,北京,门头沟,0,3,0,0,0.00,0.00
69,北京,延庆,0,1,0,0,0.00,0.00
70,北京,地区待确认,0,0,8,402,0.00,0.00
71,广东,境外输入,1,176,0,84,0.00,47.73
72,广东,广州,2,355,1,343,0.28,96.62
73,广东,深圳,0,419,3,414,0.72,98.81
74,广东,揭阳,0,10,0,8,0.00,80.00
75,广东,佛山,0,85,0,84,0.00,98.82
76,广东,中山,0,66,0,66,0.00,100.00
77,广东,茂名,0,14,0,14,0.00,100.00
78,广东,河源,0,4,0,4,0.00,100.00
79,广东,惠州,0,62,0,62,0.00,100.00
80,广东,阳江,0,14,0,14,0.00,100.00
81,广东,东莞,0,99,1,98,1.01,98.99
82,广东,韶关,0,10,1,9,10.00,90.00
83,广东,梅州,0,16,0,16,0.00,100.00
84,广东,肇庆,0,19,1,18,5.26,94.74
85,广东,潮州,0,5,0,5,0.00,100.00
86,广东,湛江,0,22,0,22,0.00,100.00
87,广东,珠海,0,98,1,97,1.02,98.98
88,广东,清远,0,12,0,12,0.00,100.00
89,广东,江门,0,23,0,23,0.00,100.00
90,广东,汕尾,0,5,0,5,0.00,100.00
91,广东,地区待确认,0,0,0,0,0.00,0.00
92,广东,汕头,0,25,0,25,0.00,100.00
93,内蒙古,境外输入,2,51,0,5,0.00,9.80
94,内蒙古,包头,0,11,0,11,0.00,100.00
95,内蒙古,呼和浩特,0,7,0,7,0.00,100.00
96,内蒙古,乌兰察布,0,3,0,3,0.00,100.00
97,内蒙古,赤峰,0,9,0,9,0.00,100.00
98,内蒙古,锡林郭勒,0,9,0,9,0.00,100.00
99,内蒙古,通辽,0,7,0,7,0.00,100.00
100,内蒙古,鄂尔多斯,0,11,0,11,0.00,100.00
101,内蒙古,呼伦贝尔,0,7,0,7,0.00,100.00
102,内蒙古,巴彦淖尔,0,8,1,7,12.50,87.50
103,内蒙古,兴安盟,0,1,0,1,0.00,100.00
104,内蒙古,乌海,0,2,0,2,0.00,100.00
105,福建,境外输入,0,55,0,13,0.00,23.64
106,福建,莆田,0,56,0,56,0.00,100.00
107,福建,漳州,0,20,0,20,0.00,100.00
108,福建,龙岩,0,6,0,6,0.00,100.00
109,福建,地区待确认,0,0,0,0,0.00,0.00
110,福建,宁德,0,26,0,26,0.00,100.00
111,福建,南平,0,20,0,20,0.00,100.00
112,福建,三明,0,14,0,14,0.00,100.00
113,福建,泉州,0,47,0,47,0.00,100.00
114,福建,厦门,0,35,0,35,0.00,100.00
115,福建,福州,0,72,1,71,1.39,98.61
116,澳门,地区待确认,1,45,0,10,0.00,22.22
117,山西,境外输入,3,33,0,1,0.00,3.03
118,山西,晋中,0,37,0,37,0.00,100.00
119,山西,大同,0,12,0,12,0.00,100.00
120,山西,运城,0,19,0,19,0.00,100.00
121,山西,晋城,0,10,0,10,0.00,100.00
122,山西,忻州,0,7,0,7,0.00,100.00
123,山西,长治,0,8,0,8,0.00,100.00
124,山西,太原,0,20,0,20,0.00,100.00
125,山西,朔州,0,8,0,8,0.00,100.00
126,山西,临汾,0,2,0,2,0.00,100.00
127,山西,阳泉,0,4,0,4,0.00,100.00
128,山西,吕梁,0,6,0,6,0.00,100.00
129,浙江,境外输入,1,49,0,19,0.00,38.78
130,浙江,嘉兴,0,46,0,45,0.00,97.83
131,浙江,金华,0,55,0,55,0.00,100.00
132,浙江,台州,0,146,0,146,0.00,100.00
