_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
61,浙江,台州,0,146,0,63,0.00,43.15
62,浙江,金华,0,55,0,24,0.00,43.64
63,浙江,嘉兴,0,43,0,11,0.00,25.58
64,浙江,绍兴,0,42,0,18,0.00,42.86
65,浙江,衢州,0,21,0,9,0.00,42.86
66,浙江,丽水,0,17,0,11,0.00,64.71
67,浙江,舟山,0,10,0,5,0.00,50.00
68,浙江,湖州,0,10,0,4,0.00,40.00
69,湖南,长沙,0,241,1,88,0.41,36.51
70,湖南,岳阳,0,154,1,54,0.65,35.06
71,湖南,邵阳,0,101,1,64,0.99,63.37
72,湖南,常德,0,79,0,31,0.00,39.24
73,湖南,株洲,0,78,0,33,0.00,42.31
74,湖南,娄底,0,76,0,35,0.00,46.05
75,湖南,益阳,0,59,0,27,0.00,45.76
76,湖南,衡阳,0,48,0,28,0.00,58.33
77,湖南,永州,0,43,0,28,0.00,65.12
78,湖南,怀化,0,40,0,32,0.00,80.00
79,湖南,郴州,0,39,0,22,0.00,56.41
80,湖南,湘潭,0,35,0,15,0.00,42.86
81,湖南,湘西自治州,0,8,0,6,0.00,75.00
82,湖南,张家界,0,5,0,4,0.00,80.00
83,安徽,合肥,0,171,1,51,0.58,29.82
84,安徽,蚌埠,0,158,5,21,3.16,13.29
85,安徽,阜阳,0,153,0,41,0.00,26.80
86,安徽,亳州,0,108,0,35,0.00,32.41
87,安徽,安庆,0,83,0,34,0.00,40.96
88,安徽,六安,0,68,0,21,0.00,30.88
89,安徽,宿州,0,40,0,16,0.00,40.00
90,安徽,马鞍山,0,36,0,12,0.00,33.33
91,安徽,芜湖,0,31,0,13,0.00,41.94
92,安徽,铜陵,0,28,0,11,0.00,39.29
93,安徽,淮北,0,27,0,10,0.00,37.04
94,安徽,淮南,0,25,0,8,0.00,32.00
95,安徽,池州,0,17,0,6,0.00,35.29
96,安徽,滁州,0,13,0,7,0.00,53.85
97,安徽,黄山,0,9,0,3,0.00,33.33
98,安徽,宣城,0,6,0,4,0.00,66.67
99,江西,南昌,0,228,0,89,0.00,39.04
100,江西,新余,0,129,0,44,0.00,34.11
101,江西,上饶,0,123,0,35,0.00,28.46
102,江西,九江,0,117,0,22,0.00,18.80
103,江西,宜春,0,106,0,24,0.00,22.64
104,江西,赣州,0,76,1,18,1.32,23.68
105,江西,抚州,0,72,0,22,0.00,30.56
106,江西,萍乡,0,33,0,5,0.00,15.15
107,江西,吉安,0,21,0,10,0.00,47.62
108,江西,鹰潭,0,18,0,3,0.00,16.67
109,江西,景德镇,0,6,0,3,0.00,50.00
110,江西,赣江新区,0,1,0,0,0.00,0.00
111,江苏,南京,0,92,0,32,0.00,34.78
112,江苏,苏州,0,86,0,26,0.00,30.23
113,江苏,徐州,0,79,0,28,0.00,35.44
114,江苏,淮安,0,65,0,21,0.00,32.31
115,江苏,无锡,0,55,0,19,0.00,34.55
116,江苏,常州,0,49,0,20,0.00,40.82
117,江苏,连云港,0,48,0,13,0.00,27.08
118,江苏,南通,0,40,0,16,0.00,40.00
119,江苏,泰州,0,37,0,20,0.00,54.05
120,江苏,盐城,0,27,0,12,0.00,44.44
121,江苏,扬州,0,23,0,8,0.00,34.78
122,江苏,宿迁,0,13,0,7,0.00,53.85
123,江苏,镇江,0,12,0,4,0.00,33.33
124,重庆,万州区,0,108,3,35,2.78,32.41
125,重庆,江北区,0,28,0,3,0.00,10.71
126,重庆,云阳县,0,24,0,16,0.00,66.67
127,重庆,合川区,0,23,0,6,0.00,26.09
128,重庆,綦江区,0,23,0,6,0.00,26.09
129,重庆,长寿区,0,21,0,9,0.00,42.86
130,重庆,九龙坡区,0,20,1,8,5.00,40.00
131,重庆,忠县,0,20,0,10,0.00,50.00
132,重庆,垫江县,0,20,0,6,0.00,30.00
133,重庆,开州区,0,20,1,13,5.00,65.00
134,重庆,奉节县,0,20,0,6,0.00,30.00
135,重庆,渝中区,0,20,0,12,0.00,60.00
136,重庆,潼南区,0,18,0,2,0.00,11.11
137,重庆,两江新区,0,17,0,7,0.00,41.18
138,重庆,渝北区,0,16,0,7,0.00,43.75
139,重庆,南岸区,0,15,0,3,0.00,20.00
140,重庆,大足区,0,14,0,3,0.00,21.43
141,重庆,石柱县,0,14,0,7,0.00,50.00
142,重庆,巫溪县,0,13,0,9,0.00,69.23
143,重庆,巫山县,0,10,0,5,0.00,50.00
144,重庆,丰都县,0,10,0,3,0.00,30.00
145,重庆,璧山区,0,9,0,5,0.00,55.56
146,重庆,铜梁区,0,9,0,3,0.00,33.33
147,重庆,荣昌区,0,9,0,3,0.00,33.33
148,重庆,沙坪坝区,0,8,0,1,0.00,12.50
149,重庆,大渡口区,0,7,0,5,0.00,71.43
150,重庆,巴南区,0,6,0,1,0.00,16.67
151,重庆,永川区,0,5,0,2,0.00,40.00
152,重庆,江津区,0,4,0,2,0.00,50.00
153,重庆,梁平区,0,4,0,4,0.00,100.00
154,重庆,高新区,0,4,0,1,0.00,25.00
155,重庆,涪陵区,0,3,0,1,0.00,33.33
156,重庆,彭水县,0,2,0,0,0.00,0.00
157,重庆,城口县,0,2,0,2,0.00,100.00
158,重庆,黔江区,0,2,0,2,0.00,100.00
159,重庆,武隆区,0,1,0,1,0.00,100.00
160,重庆,酉阳县,0,1,0,0,0.00,0.00
161,重庆,万盛经开区,0,1,0,0,0.00,0.00
162,重庆,秀山县,0,1,0,1,0.00,100.00
163,山东,青岛,0,57,1,26,1.75,45.61
164,山东,济宁,0,52,0,20,0.00,38.46
165,山东,临沂,0,47,0,32,0.00,68.09
166,山东,烟台,0,47,0,13,0.00,27.66
167,山东,济南,0,47,0,11,0.00,23.40
168,山东,潍坊,0,44,0,10,0.00,22.73
169,山东,聊城,0,38,0,11,0.00,28.95
170,山东,威海,0,38,0,9,0.00,23.68
171,山东,德州,0,37,1,7,2.70,18.92
172,山东,泰安,0,32,0,6,0.00,18.75
173,山东,淄博,0,29,0,5,0.00,17.24
174,山东,枣庄,0,24,0,7,0.00,29.17
175,山东,菏泽,0,18,0,13,0.00,72.22
176,山东,日照,0,16,0,3,0.00,18.75
177,山东,滨州,0,15,0,9,0.00,60.00
178,四川,成都,0,140,3,53,2.14,37.86
179,四川,甘孜,0,57,0,3,0.00,5.26
180,四川,达州,0,38,0,6,0.00,15.79
181,四川,南充,0,35,0,9,0.00,25.71
182,四川,广安,0,30,0,10,0.00,33.33
183,四川,巴中,0,24,0,3,0.00,12.50
184,四川,内江,0,22,0,5,0.00,22.73
185,四川,绵阳,0,22,0,6,0.00,27.27
186,四川,泸州,0,19,0,3,0.00,15.79
187,四川,遂宁,0,17,0,4,0.00,23.53
188,四川,德阳,0,17,0,0,0.00,0.00
189,四川,凉山,0,13,0,5,0.00,38.46
190,四川,攀枝花,0,13,0,10,0.00,76.92
191,四川,宜宾,0,11,0,6,0.00,54.55
192,四川,自贡,0,9,0,2,0.00,22.22
193,四川,眉山,0,8,0,2,0.00,25.00
194,四川,雅安,0,7,0,2,0.00,28.57
195,四川,广元,0,6,0,3,0.00,50.00
196,四川,资阳,0,3,0,2,0.00,66.67
197,四川,乐山,0,3,0,2,0.00,66.67
198,四川,阿坝,0,1,0,0,0.00,0.00
199,黑龙江,哈尔滨,0,188,3,32,1.60,17.02
200,黑龙江,双鸭山,0,50,2,1,4.00,2.00
201,黑龙江,绥化,0,46,4,13,8.70,28.26
202,黑龙江,鸡西,0,46,0,2,0.00,4.35
203,黑龙江,齐齐哈尔,0,42,1,10,2.38,23.81
204,黑龙江,大庆,0,20,1,3,5.00,15.00
205,黑龙江,七台河,0,16,0,4,0.00,25.00
206,黑龙江,佳木斯,0,15,0,11,0.00,73.33
207,黑龙江,黑河,0,14,0,0,0.00,0.00
208,黑龙江,牡丹江,0,12,0,1,0.00,8.33
209,黑龙江,鹤岗,0,5,0,2,0.00,40.00
210,黑龙江,大兴安岭,0,2,0,1,0.00,50.00
211,黑龙江,伊春,0,1,0,0,0.00,0.00
212,北京,海淀,0,60,0,0,0.00,0.00
213,北京,朝阳,0,58,0,0,0.00,0.00
214,北京,西城,0,46,0,0,0.00,0.00
215,北京,大兴,0,39,0,0,0.00,0.00
216,北京,丰台,0,39,0,0,0.00,0.00
217,北京,外地来京,0,26,0,0,0.00,0.00
218,北京,昌平,0,25,0,0,0.00,0.00
219,北京,通州,0,18,0,0,0.00,0.00
220,北京,房山,0,16,0,0,0.00,0.00
221,北京,石景山,0,14,0,0,0.00,0.00
222,北京,东城,0,12,0,0,0.00,0.00
223,北京,顺义,0,10,0,0,0.00,0.00
224,北京,密云,0,7,0,0,0.00,0.00
225,北京,怀柔,0,7,0,0,0.00,0.00
226,北京,门头沟,0,3,0,0,0.00,0.00
227,北京,延庆,0,1,0,0,0.00,0.00
228,北京,地区待确认,0,0,4,114,0.00,0.00
229,上海,外地来沪,0,109,0,59,0.00,54.13
230,上海,浦东,0,60,0,33,0.00,55.00
231,上海,宝山,0,21,0,7,0.00,33.33
232,上海,徐汇,0,18,0,6,0.00,33.33
233,上海,闵行,0,18,0,11,0.00,61.11
234,上海,静安,0,16,0,9,0.00,56.25
235,上海,松江,0,14,0,5,0.00,35.71
236,上海,长宁,0,13,0,8,0.00,61.54
237,上海,普陀,0,11,0,4,0.00,36.36
238,上海,杨浦,0,9,0,3,0.00,33.33
239,上海,嘉定,0,9,0,2,0.00,22.22
240,上海,奉贤,0,9,0,1,0.00,11.11
241,上海,虹口,0,7,0,4,0.00,57.14
242,上海,黄浦,0,6,0,2,0.00,33.33
243,上海,青浦,0,5,0,5,0.00,100.00
244,上海,崇明,0,4,0,0,0.00,0.00
245,上海,金山,0,3,0,2,0.00,66.67
246,上海,地区待确认,0,0,1,0,0.00,0.00
247,河北,唐山,0,51,0,9,0.00,17.65
248,河北,沧州,0,47,2,18,4.26,38.30
249,河北,张家口,0,34,0,9,0.00,26.47
250,河北,保定,0,32,0,21,0.00,65.62
251,河北,邯郸,0,31,0,10,0.00,32.26
252,河北,廊坊,0,30,0,14,0.00,46.67
253,河北,石家庄,0,28,0,7,0.00,25.00
254,河北,邢台,0,23,1,10,4.35,43.48
255,河北,秦皇岛,0,10,0,3,0.00,30.00
256,河北,衡水,0,8,0,4,0.00,50.00
257,河北,承德,0,7,0,4,0.00,57.14
258,福建,福州,0,69,0,23,0.00,33.33
259,福建,莆田,0,55,0,10,0.00,18.18
260,福建,泉州,0,46,0,13,0.00,28.26
261,福建,厦门,0,35,0,6,0.00,17.14
262,福建,宁德,0,25,0,5,0.00,20.00
263,福建,漳州,0,20,0,6,0.00,30.00
264,福建,南平,0,20,0,7,0.00,35.00
265,福建,三明,0,14,0,3,0.00,21.43
266,福建,龙岩,0,6,0,1,0.00,16.67
267,福建,地区待确认,0,0,0,10,0.00,0.00
268,陕西,西安,0,117,0,0,0.00,0.00
269,陕西,安康,0,25,0,0,0.00,0.00
270,陕西,汉中,0,25,0,0,0.00,0.00
271,陕西,咸阳,0,17,0,0,0.00,0.00
272,陕西,渭南,0,15,0,0,0.00,0.00
273,陕西,宝鸡,0,13,0,0,0.00,0.00
274,陕西,延安,0,8,0,0,0.00,0.00
275,陕西,铜川,0,8,0,0,0.00,0.00
276,陕西,商洛,0,7,0,0,0.00,0.00
277,陕西,榆林,0,3,0,0,0.00,0.00
278,陕西,韩城,0,1,0,0,0.00,0.00
279,陕西,杨凌,0,1,0,0,0.00,0.00
280,陕西,地区待确认,0,0,0,74,0.00,0.00
281,广西,南宁,0,51,0,14,0.00,27.45
282,广西,北海,0,43,1,9,2.33,20.93
283,广西,桂林,0,31,0,10,0.00,32.26
284,广西,柳州,0,24,0,8,0.00,33.33
285,广西,河池,0,22,1,0,4.55,0.00
286,广西,防城港,0,18,0,1,0.00,5.56
287,广西,来宾,0,11,0,0,0.00,0.00
288,广西,玉林,0,10,0,1,0.00,10.00
289,广西,钦州,0,8,0,1,0.00,12.50
290,广西,贵港,0,8,0,2,0.00,25.00
291,广西,梧州,0,5,0,5,0.00,100.00
292,广西,贺州,0,4,0,0,0.00,0.00
293,广西,百色,0,3,0,0,0.00,0.00
294,广西,崇左,0,0,0,0,0.00,0.00
295,云南,昆明,0,51,0,11,0.00,21.57
296,云南,昭通市,0,25,0,2,0.00,8.00
297,云南,西双版纳州,0,15,0,4,0.00,26.67
298,云南,玉溪,0,14,0,3,0.00,21.43
299,云南,大理,0,13,0,6,0.00,46.15
300,云南,曲靖,0,13,0,6,0.00,46.15
301,云南,保山市,0,9,0,2,0.00,22.22
302,云南,红河,0,8,0,3,0.00,37.50
303,云南,丽江市,0,7,0,5,0.00,71.43
304,云南,德宏州,0,5,0,2,0.00,40.00
305,云南,楚雄州,0,4,0,1,0.00,25.00
306,云南,普洱,0,4,0,1,0.00,25.00
307,云南,文山州,0,2,0,0,0.00,0.00
308,云南,临沧,0,1,0,1,0.00,100.00
309,海南,三亚,0,54,1,15,1.85,27.78
310,海南,海口,0,34,0,12,0.00,35.29
311,海南,儋州,0,15,0,7,0.00,46.67
312,海南,万宁,0,13,0,4,0.00,30.77
313,海南,澄迈县,0,9,1,1,11.11,11.11
314,海南,昌江县,0,7,0,0,0.00,0.00
315,海南,琼海,0,6,1,3,16.67,50.00
316,海南,临高县,0,6,0,3,0.00,50.00
317,海南,陵水县,0,4,0,0,0.00,0.00
318,海南,东方,0,3,0,2,0.00,66.67
319,海南,文昌,0,3,0,1,0.00,33.33
320,海南,保亭,0,3,0,1,0.00,33.33
321,海南,定安县,0,3,1,2,33.33,66.67
322,海南,乐东,0,2,0,0,0.00,0.00
323,海南,琼中县,0,1,0,1,0.00,100.00
324,贵州,贵阳,0,36,0,11,0.00,30.56
325,贵州,遵义,0,32,0,10,0.00,31.25
326,贵州,毕节,0,23,0,9,0.00,39.13
327,贵州,黔南州,0,17,0,6,0.00,35.29
328,贵州,黔东南州,0,10,0,4,0.00,40.00
329,贵州,铜仁,0,10,0,7,0.00,70.00
330,贵州,六盘水,0,10,1,3,10.00,30.00
331,贵州,安顺,0,4,0,1,0.00,25.00
332,贵州,黔西南州,0,4,0,4,0.00,100.00
333,山西,晋中,0,36,0,15,0.00,41.67
334,山西,运城,0,19,0,13,0.00,68.42
335,山西,太原,0,19,0,6,0.00,31.58
336,山西,大同,0,12,0,5,0.00,41.67
337,山西,晋城,0,9,0,2,0.00,22.22
338,山西,朔州,1,8,0,2,0.00,25.00
339,山西,长治,0,8,0,1,0.00,12.50
340,山西,忻州,0,7,0,1,0.00,14.29
341,山西,吕梁,0,6,0,6,0.00,100.00
342,山西,阳泉,0,4,0,1,0.00,25.00
343,山西,临汾,0,2,0,1,0.00,50.00
344,天津,宝坻区,0,50,2,11,4.00,22.00
345,天津,河东区,0,15,1,7,6.67,46.67
346,天津,河北区,0,12,0,7,0.00,58.33
347,天津,南开区,0,6,0,1,0.00,16.67
348,天津,外地来津,0,6,0,3,0.00,50.00
349,天津,和平区,0,6,0,4,0.00,66.67
350,天津,北辰区,0,6,0,1,0.00,16.67
351,天津,西青区,0,4,0,3,0.00,75.00
352,天津,河西区,0,4,0,2,0.00,50.00
353,天津,东丽区,0,4,0,1,0.00,25.00
354,天津,宁河区,0,4,0,0,0.00,0.00
355,天津,滨海新区,0,3,0,1,0.00,33.33
356,天津,武清区,0,2,0,1,0.00,50.00
357,天津,红桥区,0,2,0,2,0.00,100.00
358,天津,津南区,0,1,0,1,0.00,100.00
359,天津,待确定区域,0,0,0,1,0.00,0.00
360,辽宁,沈阳,0,28,0,11,0.00,39.29
361,辽宁,大连,0,19,0,5,0.00,26.32
362,辽宁,锦州,0,12,0,7,0.00,58.33
363,辽宁,葫芦岛,0,12,1,0,8.33,0.00
364,辽宁,盘锦,0,11,0,2,0.00,18.18
365,辽宁,阜新,0,8,0,3,0.00,37.50
366,辽宁,铁岭,0,7,0,2,0.00,28.57
367,辽宁,丹东,0,7,0,4,0.00,57.14
368,辽宁,朝阳市,0,6,0,3,0.00,50.00
369,辽宁,鞍山,0,4,0,0,0.00,0.00
370,辽宁,辽阳,0,3,0,2,0.00,66.67
371,辽宁,本溪,0,3,0,1,0.00,33.33
372,辽宁,营口,0,1,0,1,0.00,100.00
373,甘肃,兰州,0,36,2,20,5.56,55.56
374,甘肃,天水,0,12,0,9,0.00,75.00
375,甘肃,平凉,0,9,0,1,0.00,11.11
376,甘肃,定西,0,9,0,8,0.00,88.89
377,甘肃,甘南州,0,8,0,4,0.00,50.00
378,甘肃,陇南,0,4,0,3,0.00,75.00
379,甘肃,白银,0,4,0,1,0.00,25.00
380,甘肃,庆阳,0,3,0,2,0.00,66.67
381,甘肃,临夏,0,3,0,3,0.00,100.00
382,甘肃,张掖,0,2,0,2,0.00,100.00
383,甘肃,金昌,0,1,0,1,0.00,100.00
384,甘肃,地区待确定,0,0,0,4,0.00,0.00
385,吉林,长春,0,45,0,16,0.00,35.56
386,吉林,四平,0,14,1,4,7.14,28.57
387,吉林,辽源,0,7,0,1,0.00,14.29
388,吉林,公主岭,0,6,0,2,0.00,33.33
389,吉林,吉林,0,5,0,3,0.00,60.00
390,吉林,延边,0,5,0,2,0.00,40.00
391,吉林,通化,0,3,0,0,0.00,0.00
392,吉林,松原,0,2,0,1,0.00,50.00
393,吉林,梅河口市,0,1,0,1,0.00,100.00
394,吉林,白城,0,1,0,0,0.00,0.00
395,新疆,乌鲁木齐,0,23,0,4,0.00,17.39
396,新疆,伊犁州,0,18,0,4,0.00,22.22
397,新疆,兵团第四师,0,10,0,0,0.00,0.00
398,新疆,昌吉州,0,4,0,0,0.00,0.00
399,新疆,兵团第九师,0,4,0,0,0.00,0.00
400,新疆,兵团第十二师,0,3,0,0,0.00,0.00
401,新疆,吐鲁番,0,3,0,1,0.00,33.33
402,新疆,第八师石河子,0,3,1,1,33.33,33.33
403,新疆,巴州,0,3,0,0,0.00,0.00
404,新疆,六师五家渠,0,2,0,0,0.00,0.00
405,新疆,第七师,0,1,0,1,0.00,100.00
406,新疆,阿克苏,0,1,0,1,0.00,100.00
407,内蒙古,包头,0,11,0,0,0.00,0.00
408,内蒙古,鄂尔多斯,0,11,0,3,0.00,27.27
409,内蒙古,赤峰,0,9,0,2,0.00,22.22
410,内蒙古,锡林郭勒,0,8,0,1,0.00,12.50
411,内蒙古,巴彦淖尔,0,8,0,0,0.00,0.00
412,内蒙古,呼和浩特,0,7,0,0,0.00,0.00
413,内蒙古,呼伦贝尔,0,6,0,1,0.00,16.67
414,内蒙古,通辽,0,6,0,0,0.00,0.00
415,内蒙古,乌兰察布,0,3,0,1,0.00,33.33
416,内蒙古,乌海,0,2,0,0,0.00,0.00
417,内蒙古,兴安盟乌兰浩特,0,1,0,0,0.00,0.00
418,宁夏,银川,0,33,0,20,0.00,60.61
419,宁夏,吴忠,0,27,0,6,0.00,22.22
420,宁夏,固原,0,5,0,2,0.00,40.00
421,宁夏,中卫,0,3,0,3,0.00,100.00
422,宁夏,石嘴山,0,1,0,1,0.00,100.00
423,宁夏,宁东管委会,0,1,0,1,0.00,100.00
424,香港,地区待确认,0,60,1,2,1.67,3.33
425,台湾,地区待确认,0,22,1,2,4.55,9.09
426,青海,西宁,0,15,0,3,0.00,20.00
427,青海,海北州,0,3,0,0,0.00,0.00
428,青海,地区待确认,0,0,0,10,0.00,0.00
429,澳门,地区待确认,0,10,0,5,0.00,50.00
430,西藏,地区待确认,0,1,0,1,0.00,100.00
