_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
1,香港,地区待确认,1,1106,4,1049,0.36,94.85
2,四川,境外输入,3,41,0,21,0.00,51.22
3,四川,凉山,0,13,0,13,0.00,100.00
4,四川,内江,0,22,0,22,0.00,100.00
5,四川,乐山,0,3,0,3,0.00,100.00
6,四川,自贡,0,9,0,9,0.00,100.00
7,四川,攀枝花,0,16,0,16,0.00,100.00
8,四川,泸州,0,24,0,24,0.00,100.00
9,四川,德阳,0,18,0,18,0.00,100.00
10,四川,绵阳,0,22,0,22,0.00,100.00
11,四川,广元,0,6,0,6,0.00,100.00
12,四川,遂宁,0,17,0,17,0.00,100.00
13,四川,成都,0,145,3,142,2.07,97.93
14,四川,甘孜,0,78,0,78,0.00,100.00
15,四川,阿坝,0,1,0,1,0.00,100.00
16,四川,资阳,0,4,0,4,0.00,100.00
17,四川,眉山,0,8,0,8,0.00,100.00
18,四川,雅安,0,7,0,7,0.00,100.00
19,四川,巴中,0,24,0,24,0.00,100.00
20,四川,达州,0,42,0,42,0.00,100.00
21,四川,广安,0,30,0,30,0.00,100.00
22,四川,宜宾,0,12,0,12,0.00,100.00
23,四川,南充,0,39,0,39,0.00,100.00
24,内蒙古,境外输入,0,158,0,142,0.00,89.87
25,内蒙古,呼伦贝尔,0,9,0,9,0.00,100.00
26,内蒙古,包头,0,11,0,11,0.00,100.00
27,内蒙古,呼和浩特,0,7,0,7,0.00,100.00
28,内蒙古,乌兰察布,0,3,0,3,0.00,100.00
29,内蒙古,赤峰,0,9,0,9,0.00,100.00
30,内蒙古,锡林郭勒,0,9,0,9,0.00,100.00
31,内蒙古,通辽,0,7,0,7,0.00,100.00
32,内蒙古,鄂尔多斯,0,11,0,11,0.00,100.00
33,内蒙古,巴彦淖尔,0,8,1,7,12.50,87.50
34,内蒙古,兴安盟,0,1,0,1,0.00,100.00
35,内蒙古,乌海,0,2,0,2,0.00,100.00
36,广东,境外输入,0,207,0,198,0.00,95.65
37,广东,佛山,0,89,0,89,0.00,100.00
38,广东,地区待确认,0,0,0,0,0.00,0.00
39,广东,中山,0,67,0,67,0.00,100.00
40,广东,河源,0,5,0,5,0.00,100.00
41,广东,湛江,0,22,0,22,0.00,100.00
42,广东,珠海,0,98,1,97,1.02,98.98
43,广东,汕头,0,25,0,25,0.00,100.00
44,广东,揭阳,0,10,0,10,0.00,100.00
45,广东,江门,0,23,0,23,0.00,100.00
46,广东,梅州,0,16,0,16,0.00,100.00
47,广东,广州,0,377,1,376,0.27,99.73
48,广东,深圳,0,423,3,420,0.71,99.29
49,广东,肇庆,0,19,1,18,5.26,94.74
50,广东,东莞,0,99,1,98,1.01,98.99
51,广东,阳江,0,14,0,14,0.00,100.00
52,广东,惠州,0,62,0,62,0.00,100.00
53,广东,茂名,0,14,0,14,0.00,100.00
54,广东,韶关,0,10,1,9,10.00,90.00
55,广东,清远,0,12,0,12,0.00,100.00
56,广东,汕尾,0,5,0,5,0.00,100.00
57,广东,潮州,0,5,0,5,0.00,100.00
58,上海,境外输入,1,337,0,330,0.00,97.92
59,上海,青浦,0,6,0,6,0.00,100.00
60,上海,地区待确认,0,0,0,0,0.00,0.00
61,上海,宝山,0,22,1,21,4.55,95.45
62,上海,嘉定,0,9,2,7,22.22,77.78
63,上海,徐汇,0,18,1,17,5.56,94.44
64,上海,静安,0,16,1,15,6.25,93.75
65,上海,黄浦,0,6,1,5,16.67,83.33
66,上海,浦东,0,61,0,61,0.00,100.00
67,上海,外地来沪,0,113,1,112,0.88,99.12
68,上海,崇明,0,4,0,4,0.00,100.00
69,上海,金山,0,4,0,4,0.00,100.00
70,上海,虹口,0,7,0,7,0.00,100.00
71,上海,奉贤,0,9,0,9,0.00,100.00
72,上海,杨浦,0,9,0,9,0.00,100.00
73,上海,普陀,0,11,0,11,0.00,100.00
74,上海,长宁,0,13,0,13,0.00,100.00
75,上海,松江,0,14,0,14,0.00,100.00
76,上海,闵行,0,19,0,19,0.00,100.00
77,台湾,地区待确认,0,443,7,430,1.58,97.07
78,山东,境外输入,0,29,0,25,0.00,86.21
79,山东,泰安,0,35,2,33,5.71,94.29
80,山东,济宁,0,260,0,260,0.00,100.00
81,山东,济南,0,47,0,47,0.00,100.00
82,山东,枣庄,0,24,0,24,0.00,100.00
83,山东,淄博,0,30,1,29,3.33,96.67
84,山东,烟台,0,47,0,47,0.00,100.00
85,山东,潍坊,0,44,0,44,0.00,100.00
86,山东,青岛,0,65,1,64,1.54,98.46
87,山东,威海,0,38,1,37,2.63,97.37
88,山东,日照,0,16,0,16,0.00,100.00
89,山东,临沂,0,49,0,49,0.00,100.00
90,山东,德州,0,37,2,35,5.41,94.59
91,山东,聊城,0,38,0,38,0.00,100.00
92,山东,滨州,0,15,0,15,0.00,100.00
93,山东,菏泽,0,18,0,18,0.00,100.00
94,陕西,境外输入,0,66,0,63,0.00,95.45
95,陕西,韩城,0,1,0,1,0.00,100.00
96,陕西,渭南,0,15,0,15,0.00,100.00
97,陕西,咸阳,0,17,0,17,0.00,100.00
98,陕西,西安,0,120,3,117,2.50,97.50
99,陕西,汉中,0,26,0,26,0.00,100.00
100,陕西,杨凌,0,1,0,1,0.00,100.00
101,陕西,地区待确认,0,0,0,0,0.00,0.00
102,陕西,榆林,0,3,0,3,0.00,100.00
103,陕西,商洛,0,7,0,7,0.00,100.00
104,陕西,铜川,0,8,0,8,0.00,100.00
105,陕西,延安,0,8,0,8,0.00,100.00
106,陕西,宝鸡,0,13,0,13,0.00,100.00
107,陕西,安康,0,26,0,26,0.00,100.00
108,海南,三亚,0,55,1,53,1.82,96.36
109,海南,境外输入,0,1,0,0,0.00,0.00
110,海南,保亭,0,3,0,3,0.00,100.00
111,海南,儋州,0,15,1,14,6.67,93.33
112,海南,东方,0,3,1,2,33.33,66.67
113,海南,万宁,0,13,0,13,0.00,100.00
114,海南,澄迈县,0,9,1,8,11.11,88.89
115,海南,昌江县,0,7,0,7,0.00,100.00
116,海南,海口,0,39,0,39,0.00,100.00
117,海南,琼海,0,6,1,5,16.67,83.33
118,海南,临高县,0,6,0,6,0.00,100.00
119,海南,陵水县,0,4,0,4,0.00,100.00
120,海南,乐东,0,2,0,2,0.00,100.00
121,海南,文昌,0,3,0,3,0.00,100.00
122,海南,定安县,0,3,1,2,33.33,66.67
123,海南,琼中县,0,1,0,1,0.00,100.00
124,福建,境外输入,0,63,0,61,0.00,96.83
125,福建,莆田,0,56,0,56,0.00,100.00
126,福建,漳州,0,20,0,20,0.00,100.00
127,福建,地区待确认,0,0,0,0,0.00,0.00
128,福建,宁德,0,26,0,26,0.00,100.00
129,福建,龙岩,0,6,0,6,0.00,100.00
130,福建,南平,0,20,0,20,0.00,100.00
131,福建,三明,0,14,0,14,0.00,100.00
132,福建,泉州,0,47,0,47,0.00,100.00
133,福建,厦门,0,35,0,35,0.00,100.00
134,福建,福州,0,72,1,71,1.39,98.61
135,北京,朝阳,0,75,0,0,0.00,0.00
136,北京,海淀,0,64,0,0,0.00,0.00
137,北京,西城,0,53,0,0,0.00,0.00
138,北京,丰台,0,43,0,0,0.00,0.00
139,北京,大兴,0,39,0,0,0.00,0.00
140,北京,昌平,0,29,0,0,0.00,0.00
141,北京,外地来京,0,25,0,0,0.00,0.00
142,北京,通州,0,19,0,0,0.00,0.00
143,北京,房山,0,16,0,0,0.00,0.00
144,北京,石景山,0,14,0,0,0.00,0.00
145,北京,东城,0,14,0,0,0.00,0.00
146,北京,顺义,0,10,0,0,0.00,0.00
147,北京,怀柔,0,7,0,0,0.00,0.00
148,北京,密云,0,7,0,0,0.00,0.00
149,北京,门头沟,0,3,0,0,0.00,0.00
150,北京,延庆,0,1,0,0,0.00,0.00
151,北京,境外输入,0,174,0,173,0.00,99.43
152,北京,地区待确认,0,1,9,410,900.00,41000.00
153,天津,境外输入,0,57,0,56,0.00,98.25
154,天津,和平区,0,6,0,6,0.00,100.00
155,天津,河北区,0,12,0,12,0.00,100.00
156,天津,津南区,0,2,0,2,0.00,100.00
157,天津,北辰区,0,6,0,6,0.00,100.00
158,天津,南开区,0,6,0,6,0.00,100.00
159,天津,河东区,0,15,1,14,6.67,93.33
160,天津,宁河区,0,4,0,4,0.00,100.00
161,天津,宝坻区,0,60,2,58,3.33,96.67
162,天津,外地来津,0,6,0,6,0.00,100.00
163,天津,滨海新区,0,3,0,3,0.00,100.00
164,天津,武清区,0,2,0,2,0.00,100.00
165,天津,东丽区,0,4,0,4,0.00,100.00
166,天津,河西区,0,4,0,4,0.00,100.00
167,天津,西青区,0,4,0,4,0.00,100.00
168,天津,红桥区,0,2,0,2,0.00,100.00
169,澳门,地区待确认,0,45,0,45,0.00,100.00
170,浙江,境外输入,0,50,0,50,0.00,100.00
171,浙江,温州,0,504,1,503,0.20,99.80
172,浙江,省十里丰监狱,0,36,0,36,0.00,100.00
173,浙江,丽水,0,17,0,17,0.00,100.00
174,浙江,台州,0,146,0,146,0.00,100.00
175,浙江,舟山,0,10,0,10,0.00,100.00
176,浙江,衢州,0,14,0,14,0.00,100.00
177,浙江,金华,0,55,0,55,0.00,100.00
178,浙江,绍兴,0,42,0,42,0.00,100.00
179,浙江,嘉兴,0,46,0,46,0.00,100.00
180,浙江,湖州,0,10,0,10,0.00,100.00
181,浙江,宁波,0,157,0,157,0.00,100.00
182,浙江,杭州,0,181,0,181,0.00,100.00
