_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
1,香港,地区待确认,8,4838,94,4431,1.94,91.59
2,上海,境外输入,5,571,0,519,0.00,90.89
3,上海,青浦,0,6,0,6,0.00,100.00
4,上海,外地来沪,0,113,1,112,0.88,99.12
5,上海,宝山,0,22,1,21,4.55,95.45
6,上海,地区待确认,0,0,0,0,0.00,0.00
7,上海,嘉定,0,9,2,7,22.22,77.78
8,上海,徐汇,0,18,1,17,5.56,94.44
9,上海,静安,0,16,1,15,6.25,93.75
10,上海,黄浦,0,6,1,5,16.67,83.33
11,上海,浦东,0,61,0,61,0.00,100.00
12,上海,境外来沪,0,1,0,1,0.00,100.00
13,上海,崇明,0,4,0,4,0.00,100.00
14,上海,金山,0,4,0,4,0.00,100.00
15,上海,虹口,0,7,0,7,0.00,100.00
16,上海,奉贤,0,9,0,9,0.00,100.00
17,上海,杨浦,0,9,0,9,0.00,100.00
18,上海,普陀,0,11,0,11,0.00,100.00
19,上海,长宁,0,13,0,13,0.00,100.00
20,上海,松江,0,14,0,14,0.00,100.00
21,上海,闵行,0,19,0,19,0.00,100.00
22,广东,境外输入,13,362,0,334,0.00,92.27
23,广东,河源,0,5,0,5,0.00,100.00
24,广东,汕尾,0,6,0,6,0.00,100.00
25,广东,广州,0,377,1,376,0.27,99.73
26,广东,韶关,0,10,1,9,10.00,90.00
27,广东,东莞,0,99,1,98,1.01,98.99
28,广东,潮州,0,5,0,5,0.00,100.00
29,广东,阳江,0,14,0,14,0.00,100.00
30,广东,清远,0,12,0,12,0.00,100.00
31,广东,惠州,0,62,0,62,0.00,100.00
32,广东,中山,0,67,0,67,0.00,100.00
33,广东,地区待确认,0,0,0,0,0.00,0.00
34,广东,湛江,0,22,0,22,0.00,100.00
35,广东,珠海,0,98,1,97,1.02,98.98
36,广东,汕头,0,25,0,25,0.00,100.00
37,广东,揭阳,0,10,0,10,0.00,100.00
38,广东,江门,0,23,0,23,0.00,100.00
39,广东,梅州,0,16,0,16,0.00,100.00
40,广东,佛山,0,89,0,89,0.00,100.00
41,广东,深圳,0,423,3,420,0.71,99.29
42,广东,肇庆,0,19,1,18,5.26,94.74
43,广东,茂名,0,14,0,14,0.00,100.00
44,四川,境外输入,1,115,0,94,0.00,81.74
45,四川,遂宁,0,17,0,17,0.00,100.00
46,四川,成都,0,145,3,142,2.07,97.93
47,四川,阿坝,0,1,0,1,0.00,100.00
48,四川,资阳,0,4,0,4,0.00,100.00
49,四川,自贡,0,9,0,9,0.00,100.00
50,四川,攀枝花,0,16,0,16,0.00,100.00
51,四川,泸州,0,24,0,24,0.00,100.00
52,四川,德阳,0,18,0,18,0.00,100.00
53,四川,绵阳,0,22,0,22,0.00,100.00
54,四川,广元,0,6,0,6,0.00,100.00
55,四川,雅安,0,8,0,8,0.00,100.00
56,四川,内江,0,22,0,22,0.00,100.00
57,四川,乐山,0,3,0,3,0.00,100.00
58,四川,南充,0,39,0,39,0.00,100.00
59,四川,宜宾,0,12,0,12,0.00,100.00
60,四川,广安,0,30,0,30,0.00,100.00
61,四川,达州,0,42,0,42,0.00,100.00
62,四川,巴中,0,24,0,24,0.00,100.00
63,四川,眉山,0,8,0,8,0.00,100.00
64,四川,凉山,0,13,0,13,0.00,100.00
65,四川,甘孜,0,78,0,78,0.00,100.00
66,新疆,乌鲁木齐,0,845,0,829,0.00,98.11
67,新疆,伊犁州,0,18,0,18,0.00,100.00
68,新疆,地区待确认,0,1,0,1,0.00,100.00
69,新疆,昌吉州,0,5,0,5,0.00,100.00
70,新疆,兵团第九师,0,4,1,3,25.00,75.00
71,新疆,吐鲁番,0,3,0,3,0.00,100.00
72,新疆,第八师石河子,0,4,1,3,25.00,75.00
73,新疆,喀什,0,2,0,2,0.00,100.00
74,新疆,兵团第四师,0,10,1,9,10.00,90.00
75,新疆,六师五家渠,0,2,0,2,0.00,100.00
76,新疆,兵团第十二师,0,3,0,3,0.00,100.00
77,新疆,巴州,0,3,0,3,0.00,100.00
78,新疆,第七师,0,1,0,1,0.00,100.00
79,新疆,阿克苏,0,1,0,1,0.00,100.00
80,山东,境外输入,0,68,0,53,0.00,77.94
81,山东,威海,0,38,1,37,2.63,97.37
82,山东,济宁,0,260,0,260,0.00,100.00
83,山东,济南,0,47,0,47,0.00,100.00
84,山东,聊城,0,38,0,38,0.00,100.00
85,山东,德州,0,37,2,35,5.41,94.59
86,山东,临沂,0,49,0,49,0.00,100.00
87,山东,日照,0,16,0,16,0.00,100.00
88,山东,青岛,0,65,1,64,1.54,98.46
89,山东,泰安,0,35,2,33,5.71,94.29
90,山东,潍坊,0,44,0,44,0.00,100.00
91,山东,烟台,0,47,0,47,0.00,100.00
92,山东,枣庄,0,24,0,24,0.00,100.00
93,山东,淄博,0,30,1,29,3.33,96.67
94,山东,滨州,0,15,0,15,0.00,100.00
95,山东,菏泽,0,18,0,18,0.00,100.00
96,天津,境外输入,1,93,0,80,0.00,86.02
97,天津,和平区,0,6,0,6,0.00,100.00
98,天津,宝坻区,0,60,2,58,3.33,96.67
99,天津,河北区,0,12,0,12,0.00,100.00
100,天津,津南区,0,2,0,2,0.00,100.00
101,天津,南开区,0,6,0,6,0.00,100.00
102,天津,河东区,0,15,1,14,6.67,93.33
103,天津,宁河区,0,4,0,4,0.00,100.00
104,天津,北辰区,0,7,0,7,0.00,100.00
105,天津,外地来津,0,6,0,6,0.00,100.00
106,天津,滨海新区,0,3,0,3,0.00,100.00
107,天津,武清区,0,2,0,2,0.00,100.00
