_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
1,香港,地区待确认,0,1066,4,1035,0.38,97.09
2,内蒙古,境外输入,0,155,0,129,0.00,83.23
3,内蒙古,呼伦贝尔,0,9,0,9,0.00,100.00
4,内蒙古,包头,0,11,0,11,0.00,100.00
5,内蒙古,呼和浩特,0,7,0,7,0.00,100.00
6,内蒙古,乌兰察布,0,3,0,3,0.00,100.00
7,内蒙古,锡林郭勒,0,9,0,9,0.00,100.00
8,内蒙古,赤峰,0,9,0,9,0.00,100.00
9,内蒙古,通辽,0,7,0,7,0.00,100.00
10,内蒙古,鄂尔多斯,0,11,0,11,0.00,100.00
11,内蒙古,巴彦淖尔,0,8,1,7,12.50,87.50
12,内蒙古,兴安盟,0,1,0,1,0.00,100.00
13,内蒙古,乌海,0,2,0,2,0.00,100.00
14,吉林,吉林,0,48,1,30,2.08,62.50
15,吉林,境外输入,0,19,0,19,0.00,100.00
16,吉林,通化,0,6,0,6,0.00,100.00
17,吉林,长春,0,45,0,45,0.00,100.00
18,吉林,白城,0,1,0,1,0.00,100.00
19,吉林,四平,0,15,1,14,6.67,93.33
20,吉林,公主岭,0,6,0,6,0.00,100.00
21,吉林,辽源,0,7,0,7,0.00,100.00
22,吉林,延边,0,5,0,5,0.00,100.00
23,吉林,松原,0,2,0,2,0.00,100.00
24,吉林,梅河口市,0,1,0,1,0.00,100.00
25,台湾,地区待确认,0,441,7,420,1.59,95.24
26,上海,境外输入,0,330,0,322,0.00,97.58
27,上海,外地来沪,0,113,1,111,0.88,98.23
28,上海,青浦,0,6,0,6,0.00,100.00
29,上海,宝山,0,22,1,21,4.55,95.45
30,上海,嘉定,0,9,2,7,22.22,77.78
31,上海,徐汇,0,18,1,17,5.56,94.44
32,上海,静安,0,16,1,15,6.25,93.75
33,上海,黄浦,0,6,1,5,16.67,83.33
34,上海,浦东,0,61,0,61,0.00,100.00
35,上海,地区待确认,0,0,0,0,0.00,0.00
36,上海,崇明,0,4,0,4,0.00,100.00
37,上海,金山,0,4,0,4,0.00,100.00
38,上海,虹口,0,7,0,7,0.00,100.00
39,上海,奉贤,0,9,0,9,0.00,100.00
40,上海,杨浦,0,9,0,9,0.00,100.00
41,上海,普陀,0,11,0,11,0.00,100.00
42,上海,长宁,0,13,0,13,0.00,100.00
43,上海,松江,0,14,0,14,0.00,100.00
44,上海,闵行,0,19,0,19,0.00,100.00
45,湖北,武汉,0,50340,3869,46466,7.69,92.30
46,湖北,十堰,0,672,8,664,1.19,98.81
47,湖北,荆门,0,928,41,887,4.42,95.58
48,湖北,天门,0,496,15,481,3.02,96.98
49,湖北,随州,0,1307,45,1262,3.44,96.56
50,湖北,宜昌,0,931,37,894,3.97,96.03
51,湖北,荆州,0,1580,52,1528,3.29,96.71
52,湖北,黄冈,0,2907,125,2782,4.30,95.70
53,湖北,仙桃,0,575,22,553,3.83,96.17
54,湖北,孝感,0,3518,129,3389,3.67,96.33
55,湖北,黄石,0,1015,39,976,3.84,96.16
