_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
1,香港,地区待确认,113,2131,14,1344,0.66,63.07
2,新疆,乌鲁木齐,18,103,0,23,0.00,22.33
3,新疆,地区待确认,0,1,0,0,0.00,0.00
4,新疆,喀什,0,1,0,0,0.00,0.00
5,新疆,兵团第四师,0,10,1,9,10.00,90.00
6,新疆,吐鲁番,0,3,0,3,0.00,100.00
7,新疆,昌吉州,0,4,0,4,0.00,100.00
8,新疆,第八师石河子,0,4,1,3,25.00,75.00
9,新疆,兵团第九师,0,4,1,3,25.00,75.00
10,新疆,伊犁州,0,18,0,18,0.00,100.00
11,新疆,六师五家渠,0,2,0,2,0.00,100.00
12,新疆,兵团第十二师,0,3,0,3,0.00,100.00
13,新疆,巴州,0,3,0,3,0.00,100.00
14,新疆,第七师,0,1,0,1,0.00,100.00
15,新疆,阿克苏,0,1,0,1,0.00,100.00
16,北京,丰台,0,273,0,43,0.00,15.75
17,北京,大兴,0,104,0,39,0.00,37.50
18,北京,海淀,0,82,0,64,0.00,78.05
19,北京,西城,0,59,0,53,0.00,89.83
20,北京,东城,0,19,0,14,0.00,73.68
21,北京,房山,0,20,0,16,0.00,80.00
22,北京,门头沟,0,5,0,3,0.00,60.00
23,北京,朝阳,0,77,0,75,0.00,97.40
24,北京,通州,0,20,9,10,45.00,50.00
25,北京,石景山,0,15,0,14,0.00,93.33
26,北京,昌平,0,30,0,29,0.00,96.67
27,北京,延庆,0,1,0,1,0.00,100.00
28,北京,境外输入,0,174,0,174,0.00,100.00
29,北京,外地来京,0,25,0,25,0.00,100.00
30,北京,密云,0,7,0,7,0.00,100.00
31,北京,顺义,0,10,0,10,0.00,100.00
32,北京,怀柔,0,7,0,7,0.00,100.00
33,北京,地区待确认,0,1,0,257,0.00,25700.00
34,上海,境外输入,1,396,0,376,0.00,94.95
35,上海,青浦,0,6,0,6,0.00,100.00
36,上海,外地来沪,0,113,1,112,0.88,99.12
37,上海,地区待确认,0,0,0,0,0.00,0.00
38,上海,宝山,0,22,1,21,4.55,95.45
39,上海,嘉定,0,9,2,7,22.22,77.78
40,上海,徐汇,0,18,1,17,5.56,94.44
41,上海,静安,0,16,1,15,6.25,93.75
42,上海,黄浦,0,6,1,5,16.67,83.33
43,上海,浦东,0,61,0,61,0.00,100.00
44,上海,境外来沪,0,1,0,1,0.00,100.00
45,上海,崇明,0,4,0,4,0.00,100.00
46,上海,金山,0,4,0,4,0.00,100.00
47,上海,虹口,0,7,0,7,0.00,100.00
48,上海,奉贤,0,9,0,9,0.00,100.00
49,上海,杨浦,0,9,0,9,0.00,100.00
50,上海,普陀,0,11,0,11,0.00,100.00
51,上海,长宁,0,13,0,13,0.00,100.00
52,上海,松江,0,14,0,14,0.00,100.00
53,上海,闵行,0,19,0,19,0.00,100.00
54,广东,境外输入,1,267,0,250,0.00,93.63
55,广东,佛山,0,89,0,89,0.00,100.00
56,广东,广州,0,377,1,376,0.27,99.73
57,广东,中山,0,67,0,67,0.00,100.00
58,广东,河源,0,5,0,5,0.00,100.00
59,广东,湛江,0,22,0,22,0.00,100.00
60,广东,珠海,0,98,1,97,1.02,98.98
61,广东,汕头,0,25,0,25,0.00,100.00
62,广东,揭阳,0,10,0,10,0.00,100.00
63,广东,江门,0,23,0,23,0.00,100.00
64,广东,梅州,0,16,0,16,0.00,100.00
65,广东,地区待确认,0,0,0,0,0.00,0.00
66,广东,深圳,0,423,3,420,0.71,99.29
67,广东,肇庆,0,19,1,18,5.26,94.74
68,广东,东莞,0,99,1,98,1.01,98.99
69,广东,阳江,0,14,0,14,0.00,100.00
70,广东,惠州,0,62,0,62,0.00,100.00
71,广东,茂名,0,14,0,14,0.00,100.00
72,广东,韶关,0,10,1,9,10.00,90.00
73,广东,清远,0,12,0,12,0.00,100.00
74,广东,汕尾,0,5,0,5,0.00,100.00
75,广东,潮州,0,5,0,5,0.00,100.00
76,台湾,地区待确认,0,455,7,440,1.54,96.70
77,内蒙古,境外输入,0,173,0,165,0.00,95.38
78,内蒙古,呼伦贝尔,0,9,0,9,0.00,100.00
79,内蒙古,包头,0,11,0,11,0.00,100.00
80,内蒙古,呼和浩特,0,7,0,7,0.00,100.00
81,内蒙古,乌兰察布,0,3,0,3,0.00,100.00
82,内蒙古,锡林郭勒,0,9,0,9,0.00,100.00
83,内蒙古,赤峰,0,9,0,9,0.00,100.00
84,内蒙古,通辽,0,7,0,7,0.00,100.00
85,内蒙古,鄂尔多斯,0,11,0,11,0.00,100.00
86,内蒙古,巴彦淖尔,0,8,1,7,12.50,87.50
87,内蒙古,兴安盟,0,1,0,1,0.00,100.00
88,内蒙古,乌海,0,2,0,2,0.00,100.00
89,山东,境外输入,0,35,0,29,0.00,82.86
90,山东,德州,0,37,2,35,5.41,94.59
91,山东,济宁,0,260,0,260,0.00,100.00
92,山东,济南,0,47,0,47,0.00,100.00
93,山东,烟台,0,47,0,47,0.00,100.00
94,山东,淄博,0,30,1,29,3.33,96.67
95,山东,枣庄,0,24,0,24,0.00,100.00
96,山东,潍坊,0,44,0,44,0.00,100.00
97,山东,青岛,0,65,1,64,1.54,98.46
98,山东,泰安,0,35,2,33,5.71,94.29
99,山东,威海,0,38,1,37,2.63,97.37
100,山东,日照,0,16,0,16,0.00,100.00
101,山东,临沂,0,49,0,49,0.00,100.00
102,山东,聊城,0,38,0,38,0.00,100.00
103,山东,滨州,0,15,0,15,0.00,100.00
104,山东,菏泽,0,18,0,18,0.00,100.00
105,四川,境外输入,0,62,0,57,0.00,91.94
106,四川,雅安,0,8,0,7,0.00,87.50
107,四川,凉山,0,13,0,13,0.00,100.00
108,四川,乐山,0,3,0,3,0.00,100.00
109,四川,自贡,0,9,0,9,0.00,100.00
110,四川,攀枝花,0,16,0,16,0.00,100.00
111,四川,内江,0,22,0,22,0.00,100.00
112,四川,泸州,0,24,0,24,0.00,100.00
113,四川,德阳,0,18,0,18,0.00,100.00
114,四川,绵阳,0,22,0,22,0.00,100.00
115,四川,广元,0,6,0,6,0.00,100.00
116,四川,成都,0,145,3,142,2.07,97.93
117,四川,甘孜,0,78,0,78,0.00,100.00
118,四川,阿坝,0,1,0,1,0.00,100.00
119,四川,资阳,0,4,0,4,0.00,100.00
120,四川,眉山,0,8,0,8,0.00,100.00
121,四川,巴中,0,24,0,24,0.00,100.00
122,四川,达州,0,42,0,42,0.00,100.00
123,四川,广安,0,30,0,30,0.00,100.00
124,四川,宜宾,0,12,0,12,0.00,100.00
125,四川,南充,0,39,0,39,0.00,100.00
126,四川,遂宁,0,17,0,17,0.00,100.00
127,天津,境外输入,0,66,0,61,0.00,92.42
128,天津,和平区,0,6,0,6,0.00,100.00
129,天津,宝坻区,0,60,2,58,3.33,96.67
130,天津,河北区,0,12,0,12,0.00,100.00
131,天津,津南区,0,2,0,2,0.00,100.00
132,天津,南开区,0,6,0,6,0.00,100.00
133,天津,河东区,0,15,1,14,6.67,93.33
134,天津,宁河区,0,4,0,4,0.00,100.00
135,天津,北辰区,0,7,0,7,0.00,100.00
136,天津,外地来津,0,6,0,6,0.00,100.00
137,天津,滨海新区,0,3,0,3,0.00,100.00
138,天津,武清区,0,2,0,2,0.00,100.00
139,天津,东丽区,0,4,0,4,0.00,100.00
140,天津,河西区,0,4,0,4,0.00,100.00
141,天津,西青区,0,4,0,4,0.00,100.00
142,天津,红桥区,0,2,0,2,0.00,100.00
143,辽宁,境外输入,0,33,0,29,0.00,87.88
144,辽宁,大连,1,19,0,18,0.00,94.74
145,辽宁,铁岭,0,7,0,7,0.00,100.00
146,辽宁,抚顺,0,1,0,1,0.00,100.00
147,辽宁,朝阳市,0,6,1,5,16.67,83.33
148,辽宁,丹东,0,11,0,11,0.00,100.00
149,辽宁,葫芦岛,0,12,1,11,8.33,91.67
150,辽宁,沈阳,0,34,0,34,0.00,100.00
151,辽宁,鞍山,0,4,0,4,0.00,100.00
152,辽宁,锦州,0,12,0,12,0.00,100.00
153,辽宁,盘锦,0,11,0,11,0.00,100.00
154,辽宁,阜新,0,8,0,8,0.00,100.00
155,辽宁,本溪,0,3,0,3,0.00,100.00
156,辽宁,辽阳,0,3,0,3,0.00,100.00
157,辽宁,营口,0,1,0,1,0.00,100.00
158,陕西,境外输入,1,78,0,75,0.00,96.15
159,陕西,韩城,0,1,0,1,0.00,100.00
160,陕西,渭南,0,15,0,15,0.00,100.00
161,陕西,咸阳,0,17,0,17,0.00,100.00
162,陕西,西安,0,120,3,117,2.50,97.50
163,陕西,汉中,0,26,0,26,0.00,100.00
164,陕西,杨凌,0,1,0,1,0.00,100.00
165,陕西,地区待确认,0,0,0,0,0.00,0.00
166,陕西,榆林,0,3,0,3,0.00,100.00
167,陕西,商洛,0,7,0,7,0.00,100.00
168,陕西,铜川,0,8,0,8,0.00,100.00
169,陕西,延安,0,8,0,8,0.00,100.00
170,陕西,宝鸡,0,13,0,13,0.00,100.00
171,陕西,安康,0,26,0,26,0.00,100.00
172,云南,境外输入,0,15,0,13,0.00,86.67
