_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
1,湖北,武汉,74,49871,2349,28511,4.71,57.17
2,湖北,孝感,0,3518,123,2972,3.50,84.48
3,湖北,黄冈,0,2907,125,2582,4.30,88.82
4,湖北,荆州,0,1580,48,1350,3.04,85.44
5,湖北,鄂州,0,1394,54,956,3.87,68.58
6,湖北,随州,0,1307,43,1048,3.29,80.18
7,湖北,襄阳,0,1175,36,1040,3.06,88.51
8,湖北,黄石,0,1015,36,877,3.55,86.40
9,湖北,宜昌,0,931,33,707,3.54,75.94
10,湖北,荆门,0,928,39,728,4.20,78.45
11,湖北,咸宁,0,836,14,794,1.67,94.98
12,湖北,十堰,0,672,8,553,1.19,82.29
13,湖北,仙桃,0,575,21,497,3.65,86.43
14,湖北,天门,0,496,15,451,3.02,90.93
15,湖北,恩施州,0,252,6,231,2.38,91.67
16,湖北,潜江,0,198,9,160,4.55,80.81
17,湖北,神农架,0,11,0,11,0.00,100.00
18,广东,深圳,1,419,3,361,0.72,86.16
19,广东,广州,0,347,1,318,0.29,91.64
20,广东,东莞,0,99,1,92,1.01,92.93
21,广东,珠海,0,98,1,95,1.02,96.94
22,广东,佛山,0,84,0,72,0.00,85.71
23,广东,中山,0,66,0,62,0.00,93.94
24,广东,惠州,0,62,0,62,0.00,100.00
25,广东,汕头,0,25,0,23,0.00,92.00
26,广东,江门,0,23,0,22,0.00,95.65
27,广东,湛江,0,22,0,22,0.00,100.00
28,广东,肇庆,0,19,1,18,5.26,94.74
29,广东,梅州,0,16,0,15,0.00,93.75
30,广东,阳江,0,14,0,14,0.00,100.00
31,广东,茂名,0,14,0,14,0.00,100.00
32,广东,清远,0,12,0,12,0.00,100.00
33,广东,韶关,0,10,0,9,0.00,90.00
34,广东,揭阳,0,8,0,8,0.00,100.00
35,广东,潮州,0,5,0,5,0.00,100.00
36,广东,汕尾,0,5,0,5,0.00,100.00
37,广东,河源,0,4,0,4,0.00,100.00
38,广东,地区待确认,0,0,0,0,0.00,0.00
39,河南,信阳,0,274,2,267,0.73,97.45
40,河南,郑州,0,157,5,148,3.18,94.27
41,河南,南阳,0,156,3,149,1.92,95.51
42,河南,驻马店,0,139,0,139,0.00,100.00
43,河南,商丘,0,91,3,88,3.30,96.70
44,河南,周口,0,76,1,70,1.32,92.11
45,河南,平顶山,0,58,1,57,1.72,98.28
46,河南,新乡,0,57,3,53,5.26,92.98
47,河南,安阳,0,53,0,52,0.00,98.11
48,河南,许昌,0,39,1,38,2.56,97.44
49,河南,漯河,0,35,0,35,0.00,100.00
50,河南,焦作,0,32,1,31,3.12,96.88
51,河南,洛阳,0,31,1,30,3.23,96.77
52,河南,开封,0,26,0,26,0.00,100.00
53,河南,鹤壁,0,19,0,19,0.00,100.00
54,河南,濮阳,0,17,0,17,0.00,100.00
55,河南,三门峡,0,7,1,6,14.29,85.71
56,河南,济源示范区,0,5,0,4,0.00,80.00
57,河南,地区待确认,0,0,0,14,0.00,0.00
58,浙江,温州,0,504,1,487,0.20,96.63
59,浙江,杭州,0,169,0,163,0.00,96.45
60,浙江,宁波,0,157,0,155,0.00,98.73
61,浙江,台州,0,146,0,130,0.00,89.04
62,浙江,金华,0,55,0,54,0.00,98.18
63,浙江,嘉兴,0,45,0,41,0.00,91.11
64,浙江,绍兴,0,42,0,39,0.00,92.86
65,浙江,省十里丰监狱,0,36,0,29,0.00,80.56
66,浙江,丽水,0,17,0,17,0.00,100.00
67,浙江,衢州,0,14,0,14,0.00,100.00
68,浙江,湖州,0,10,0,10,0.00,100.00
69,浙江,舟山,0,10,0,10,0.00,100.00
70,浙江,境外输入,0,10,0,0,0.00,0.00
71,浙江,划归外省,0,0,0,12,0.00,0.00
72,湖南,长沙,0,242,2,209,0.83,86.36
73,湖南,岳阳,0,156,1,145,0.64,92.95
74,湖南,邵阳,0,102,1,100,0.98,98.04
75,湖南,常德,0,82,0,82,0.00,100.00
76,湖南,株洲,0,80,0,74,0.00,92.50
77,湖南,娄底,0,76,0,71,0.00,93.42
78,湖南,益阳,0,60,0,59,0.00,98.33
79,湖南,衡阳,0,48,0,48,0.00,100.00
80,湖南,永州,0,44,0,44,0.00,100.00
81,湖南,怀化,0,40,0,40,0.00,100.00
82,湖南,郴州,0,39,0,38,0.00,97.44
83,湖南,湘潭,0,36,0,36,0.00,100.00
84,湖南,湘西自治州,0,8,0,8,0.00,100.00
85,湖南,张家界,0,5,0,5,0.00,100.00
86,安徽,合肥,0,174,1,171,0.57,98.28
87,安徽,蚌埠,0,160,5,155,3.12,96.88
88,安徽,阜阳,0,155,0,155,0.00,100.00
89,安徽,亳州,0,108,0,108,0.00,100.00
90,安徽,安庆,0,83,0,83,0.00,100.00
91,安徽,六安,0,69,0,69,0.00,100.00
92,安徽,宿州,0,41,0,41,0.00,100.00
93,安徽,马鞍山,0,38,0,38,0.00,100.00
94,安徽,芜湖,0,34,0,33,0.00,97.06
95,安徽,铜陵,0,29,0,29,0.00,100.00
96,安徽,淮南,0,27,0,27,0.00,100.00
97,安徽,淮北,0,27,0,27,0.00,100.00
98,安徽,池州,0,17,0,17,0.00,100.00
99,安徽,滁州,0,13,0,13,0.00,100.00
100,安徽,黄山,0,9,0,9,0.00,100.00
101,安徽,宣城,0,6,0,6,0.00,100.00
102,江西,南昌,0,230,0,223,0.00,96.96
103,江西,新余,0,130,0,126,0.00,96.92
104,江西,上饶,0,123,0,122,0.00,99.19
105,江西,九江,0,118,0,112,0.00,94.92
106,江西,宜春,0,106,0,106,0.00,100.00
107,江西,赣州,0,76,1,75,1.32,98.68
108,江西,抚州,0,72,0,72,0.00,100.00
109,江西,萍乡,0,33,0,33,0.00,100.00
110,江西,吉安,0,22,0,22,0.00,100.00
111,江西,鹰潭,0,18,0,18,0.00,100.00
112,江西,景德镇,0,6,0,6,0.00,100.00
113,江西,赣江新区,0,1,0,1,0.00,100.00
114,山东,济宁,0,260,0,174,0.00,66.92
115,山东,青岛,0,60,1,58,1.67,96.67
116,山东,临沂,0,49,0,48,0.00,97.96
117,山东,烟台,0,47,0,40,0.00,85.11
118,山东,济南,0,47,0,40,0.00,85.11
119,山东,潍坊,0,44,0,40,0.00,90.91
