_id,省,市,新增确诊,累计确诊,死亡,治愈,死亡率,治愈率
1,北京,丰台,0,273,0,43,0.00,15.75
2,北京,大兴,0,104,0,39,0.00,37.50
3,北京,海淀,0,82,0,64,0.00,78.05
4,北京,西城,0,59,0,53,0.00,89.83
5,北京,东城,0,19,0,14,0.00,73.68
6,北京,房山,0,20,0,16,0.00,80.00
7,北京,门头沟,0,5,0,3,0.00,60.00
8,北京,朝阳,0,77,0,75,0.00,97.40
9,北京,石景山,0,15,0,14,0.00,93.33
10,北京,通州,0,20,9,10,45.00,50.00
11,北京,昌平,0,30,0,29,0.00,96.67
12,北京,延庆,0,1,0,1,0.00,100.00
13,北京,境外输入,0,174,0,174,0.00,100.00
14,北京,外地来京,0,25,0,25,0.00,100.00
15,北京,密云,0,7,0,7,0.00,100.00
16,北京,顺义,0,10,0,10,0.00,100.00
17,北京,怀柔,0,7,0,7,0.00,100.00
18,北京,地区待确认,0,1,0,96,0.00,9600.00
19,香港,地区待确认,28,1431,7,1197,0.49,83.65
20,上海,境外输入,2,382,0,355,0.00,92.93
21,上海,境外来沪,0,1,0,0,0.00,0.00
22,上海,青浦,0,6,0,6,0.00,100.00
23,上海,地区待确认,0,0,0,0,0.00,0.00
24,上海,宝山,0,22,1,21,4.55,95.45
25,上海,嘉定,0,9,2,7,22.22,77.78
26,上海,徐汇,0,18,1,17,5.56,94.44
27,上海,静安,0,16,1,15,6.25,93.75
28,上海,黄浦,0,6,1,5,16.67,83.33
29,上海,浦东,0,61,0,61,0.00,100.00
30,上海,外地来沪,0,113,1,112,0.88,99.12
31,上海,崇明,0,4,0,4,0.00,100.00
32,上海,金山,0,4,0,4,0.00,100.00
33,上海,虹口,0,7,0,7,0.00,100.00
34,上海,奉贤,0,9,0,9,0.00,100.00
35,上海,杨浦,0,9,0,9,0.00,100.00
36,上海,普陀,0,11,0,11,0.00,100.00
37,上海,长宁,0,13,0,13,0.00,100.00
38,上海,松江,0,14,0,14,0.00,100.00
39,上海,闵行,0,19,0,19,0.00,100.00
40,辽宁,境外输入,0,33,0,22,0.00,66.67
41,辽宁,沈阳,0,34,0,32,0.00,94.12
42,辽宁,铁岭,0,7,0,7,0.00,100.00
43,辽宁,抚顺,0,1,0,1,0.00,100.00
44,辽宁,大连,0,18,0,18,0.00,100.00
45,辽宁,朝阳市,0,6,1,5,16.67,83.33
46,辽宁,丹东,0,11,0,11,0.00,100.00
47,辽宁,葫芦岛,0,12,1,11,8.33,91.67
48,辽宁,辽阳,0,3,0,3,0.00,100.00
49,辽宁,鞍山,0,4,0,4,0.00,100.00
50,辽宁,锦州,0,12,0,12,0.00,100.00
51,辽宁,盘锦,0,11,0,11,0.00,100.00
52,辽宁,阜新,0,8,0,8,0.00,100.00
53,辽宁,本溪,0,3,0,3,0.00,100.00
54,辽宁,营口,0,1,0,1,0.00,100.00
55,辽宁,地区待确认,0,0,0,1,0.00,0.00
56,四川,境外输入,0,58,0,50,0.00,86.21
57,四川,雅安,0,8,0,7,0.00,87.50
58,四川,遂宁,0,17,0,17,0.00,100.00
59,四川,乐山,0,3,0,3,0.00,100.00
60,四川,自贡,0,9,0,9,0.00,100.00
61,四川,攀枝花,0,16,0,16,0.00,100.00
62,四川,泸州,0,24,0,24,0.00,100.00
63,四川,德阳,0,18,0,18,0.00,100.00
64,四川,绵阳,0,22,0,22,0.00,100.00
65,四川,广元,0,6,0,6,0.00,100.00
66,四川,内江,0,22,0,22,0.00,100.00
67,四川,成都,0,145,3,142,2.07,97.93
68,四川,凉山,0,13,0,13,0.00,100.00
69,四川,甘孜,0,78,0,78,0.00,100.00
70,四川,阿坝,0,1,0,1,0.00,100.00
71,四川,资阳,0,4,0,4,0.00,100.00
72,四川,眉山,0,8,0,8,0.00,100.00
73,四川,巴中,0,24,0,24,0.00,100.00
74,四川,达州,0,42,0,42,0.00,100.00
75,四川,广安,0,30,0,30,0.00,100.00
76,四川,宜宾,0,12,0,12,0.00,100.00
77,四川,南充,0,39,0,39,0.00,100.00
78,内蒙古,境外输入,0,168,0,161,0.00,95.83
79,内蒙古,呼伦贝尔,0,9,0,9,0.00,100.00
80,内蒙古,包头,0,11,0,11,0.00,100.00
81,内蒙古,呼和浩特,0,7,0,7,0.00,100.00
82,内蒙古,乌兰察布,0,3,0,3,0.00,100.00
83,内蒙古,锡林郭勒,0,9,0,9,0.00,100.00
84,内蒙古,赤峰,0,9,0,9,0.00,100.00
85,内蒙古,通辽,0,7,0,7,0.00,100.00
86,内蒙古,鄂尔多斯,0,11,0,11,0.00,100.00
87,内蒙古,巴彦淖尔,0,8,1,7,12.50,87.50
88,内蒙古,兴安盟,0,1,0,1,0.00,100.00
89,内蒙古,乌海,0,2,0,2,0.00,100.00
90,台湾,地区待确认,0,451,7,438,1.55,97.12
91,广东,境外输入,0,253,0,247,0.00,97.63
92,广东,佛山,0,89,0,89,0.00,100.00
93,广东,广州,0,377,1,376,0.27,99.73
94,广东,中山,0,67,0,67,0.00,100.00
95,广东,河源,0,5,0,5,0.00,100.00
96,广东,湛江,0,22,0,22,0.00,100.00
97,广东,珠海,0,98,1,97,1.02,98.98
98,广东,汕头,0,25,0,25,0.00,100.00
99,广东,揭阳,0,10,0,10,0.00,100.00
100,广东,江门,0,23,0,23,0.00,100.00
