id,name,lng,lat,address,city,province,count,full_address
1275,观湖街道懿花园,114.063591,22.693081,观湖街道懿花园,深圳市,广东省,1,广东省深圳市龙华区观湖街道懿花园
1276,观湖街道招商观园,114.060753,22.69067,观湖街道招商观园,深圳市,广东省,1,广东省深圳市龙华区观湖街道招商观园
1277,高尔夫大宅昆士顿区,114.076225,22.722746,高尔夫大宅昆士顿区,深圳市,广东省,1,广东省深圳市龙华区观澜湖高尔夫大宅昆士顿区
1278,华盛峰荟名庭2期,114.042458,22.711752,华盛峰荟名庭2期,深圳市,广东省,1,广东省深圳市龙华区观澜街道华盛峰荟名庭2期
1279,金地上塘道1期,114.021896,22.63365,金地上塘道1期,深圳市,广东省,1,广东省深圳市龙华区金地上塘道1期
1280,龙华圆酒店,114.050613,22.639175,龙华圆酒店,深圳市,广东省,1,广东省深圳市龙华区龙华圆酒店
1281,龙华街道新华苑2期,114.036484,22.655111,龙华街道新华苑2期,深圳市,广东省,1,广东省深圳市龙华区龙华街道新华苑2期
1282,花半里,114.047768,22.672371,花半里,深圳市,广东省,1,广东省深圳市龙华区花半里
1283,西头新村四区,114.016914,22.641678,西头新村四区,深圳市,广东省,1,广东省深圳市龙华区西头新村四区
1284,中央悦城,114.242462,22.732189,中央悦城,深圳市,广东省,1,广东省深圳市龙岗区中央悦城
1285,华创云轩B座,114.065758,22.651211,华创云轩B座,深圳市,广东省,1,广东省深圳市龙岗区华创云轩B座
1286,华策中心城,114.244011,22.701269,华策中心城,深圳市,广东省,1,广东省深圳市龙岗区华策中心城
1287,回龙埔万科翰邻城,114.230133,22.729898,回龙埔万科翰邻城,深圳市,广东省,1,广东省深圳市龙岗区回龙埔万科翰邻城
1288,大族河山,114.157051,22.612539,大族河山,深圳市,广东省,1,广东省深圳市龙岗区大族河山
1289,布吉慢城,114.127693,22.625,布吉慢城,深圳市,广东省,1,广东省深圳市龙岗区布吉慢城
1290,布吉新三村,114.118835,22.607544,布吉新三村,深圳市,广东省,1,广东省深圳市龙岗区布吉新三村
1291,布澜路尚峰花园,114.138008,22.623569,布澜路尚峰花园,深圳市,广东省,1,广东省深圳市龙岗区布澜路尚峰花园
1292,秀丽山庄,114.107925,22.611656,秀丽山庄,深圳市,广东省,1,广东省深圳市龙岗区秀丽山庄
1293,龙富花园,114.10891,22.607309,龙富花园,深圳市,广东省,1,广东省深圳市龙岗区西环路八约1街龙富花园
1294,金龙豪庭B栋,114.146851,22.617559,金龙豪庭B栋,深圳市,广东省,1,广东省深圳市龙岗区金龙豪庭B栋
1295,龙岗街道宝能悦澜山,114.25103,22.73472,龙岗街道宝能悦澜山,深圳市,广东省,1,广东省深圳市龙岗区龙岗街道宝能悦澜山
1296,中骏四季阳光一期,114.30358,22.72092,中骏四季阳光一期,深圳市,广东省,1,广东省深圳市龙岗区中骏四季阳光一期
1297,平湖山厦社区梨头廖,114.115646,22.703835,平湖山厦社区梨头廖,深圳市,广东省,1,广东省深圳市龙岗区平湖山厦社区梨头廖
1298,招商依山郡,114.219032,22.7292,招商依山郡,深圳市,广东省,1,广东省深圳市龙岗区招商依山郡
1299,桂芳园八期,114.139481,22.608202,桂芳园八期,深圳市,广东省,1,广东省深圳市龙岗区桂芳园八期
1300,,114.24189,22.683491,嶂背步行街,深圳市,广东省,1,广东省深圳市龙岗区嶂背步行街
1301,吉信街如家酒店,114.202477,22.6425,吉信街如家酒店,深圳市,广东省,1,广东省深圳市龙岗区吉信街如家酒店
1302,和磡路3号,114.06225,22.6237,和磡路3号,深圳市,广东省,1,广东省深圳市龙岗区和磡村和磡路3号
1303,布吉海心汇福园,114.110703,22.617901,布吉海心汇福园,深圳市,广东省,1,广东省深圳市龙岗区布吉海心汇福园
1304,卓然居,114.169708,22.642981,卓然居,深圳市,广东省,1,广东省深圳市龙岗区卓然居
1305,家和花园南区,114.06128,22.61163,家和花园南区,深圳市,广东省,1,广东省深圳市龙岗区家和花园南区
1306,山厦社区南油花园,114.110947,22.69706,山厦社区南油花园,深圳市,广东省,1,广东省深圳市龙岗区山厦社区南油花园
1307,禾坪岗禾坪路5号,114.06685,22.65691,禾坪岗禾坪路5号,深圳市,广东省,1,广东省深圳市龙岗区禾坪岗禾坪路5号
1308,远洋新干线君域花园,114.264458,22.718119,远洋新干线君域花园,深圳市,广东省,1,广东省深圳市龙岗区远洋新干线君域花园
1309,雪象花园新村,114.075745,22.650541,雪象花园新村,深圳市,广东省,1,广东省深圳市龙岗区雪象花园新村
1310,鼎尚华庭,114.301765,22.773556,鼎尚华庭,深圳市,广东省,1,广东省深圳市龙岗区鼎尚华庭
1311,华为荔枝苑,114.07695,22.632759,华为荔枝苑,深圳市,广东省,1,广东省深圳市龙岗区华为荔枝苑
1312,德兴花园德贵苑,114.110703,22.589592,德兴花园德贵苑,深圳市,广东省,1,广东省深圳市龙岗区德兴花园德贵苑
1313,全伟达工业园,114.100922,22.62834,全伟达工业园,深圳市,广东省,1,广东省深圳市龙岗区全伟达工业园
1314,万科麓城,114.102928,22.62501,万科麓城,深圳市,广东省,1,广东省深圳市龙岗区万科麓城
1315,金德丰雅居,114.113029,22.689943,金德丰雅居,深圳市,广东省,1,广东省深圳市龙岗区金德丰雅居
1316,中海康城,114.206421,22.707239,中海康城,深圳市,广东省,1,广东省深圳市龙岗区中海康城
1317,华浩源,114.125343,22.62425,华浩源,深圳市,广东省,1,广东省深圳市龙岗区华浩源
1318,嘉霖·龙禧（龙禧雅苑）,114.243614,22.739239,嘉霖·龙禧（龙禧雅苑）,深圳市,广东省,1,广东省深圳市龙岗区嘉霖·龙禧（龙禧雅苑）
1319,坂田街道荔园新村,114.071236,22.636772,坂田街道荔园新村,深圳市,广东省,1,广东省深圳市龙岗区坂田街道荔园新村
1320,布吉街道百合山庄,114.120071,22.594481,布吉街道百合山庄,深圳市,广东省,1,广东省深圳市龙岗区布吉街道百合山庄
1321,平湖特力商厦,114.131973,22.698538,平湖特力商厦,深圳市,广东省,1,广东省深圳市龙岗区平湖特力商厦
1322,杨美社区长坑三区,114.039413,22.611486,杨美社区长坑三区,深圳市,广东省,1,广东省深圳市龙岗区杨美社区长坑三区
1323,龙城街道万象天成,114.254402,22.723747,龙城街道万象天成,深圳市,广东省,1,广东省深圳市龙岗区龙城街道万象天成
1324,龙城街道东方沁园,114.224785,22.725979,龙城街道东方沁园,深圳市,广东省,1,广东省深圳市龙岗区龙城街道东方沁园
1325,上木古社区岭根吓,114.118782,22.668053,上木古社区岭根吓,深圳市,广东省,1,广东省深圳市龙岗区上木古社区岭根吓
1326,新亚洲花园,114.236504,22.715481,新亚洲花园,深圳市,广东省,1,广东省深圳市龙岗区新亚洲花园
1327,正大时代华庭,114.181473,22.646927,正大时代华庭,深圳市,广东省,1,广东省深圳市龙岗区正大时代华庭
1328,上步中路盛夏公寓,114.095367,22.547791,上步中路盛夏公寓,深圳市,广东省,1,广东省深圳市福田区上步中路盛夏公寓
1329,上沙东村八巷,114.032578,22.521173,上沙东村八巷,深圳市,广东省,1,广东省深圳市福田区上沙东村八巷
1330,侨香村,114.013229,22.552641,侨香村,深圳市,广东省,1,广东省深圳市福田区侨香村
1331,八卦四路意馨居,114.101181,22.564657,八卦四路意馨居,深圳市,广东省,1,广东省深圳市福田区八卦四路意馨居
1332,华强北街道航苑大厦西座,114.083,22.544081,华强北街道航苑大厦西座,深圳市,广东省,1,广东省深圳市福田区华强北街道航苑大厦西座
1333,南园路232号工行公寓,114.08778,22.53822,南园路232号工行公寓,深圳市,广东省,1,广东省深圳市福田区南园街道南园路232号工行公寓
1334,园岭新村,114.10067,22.553909,园岭新村,深圳市,广东省,1,广东省深圳市福田区园岭新村
1335,新洲四街香江西苑,114.041557,22.523621,新洲四街香江西苑,深圳市,广东省,1,广东省深圳市福田区新洲四街香江西苑
1336,景田天健花园,114.033768,22.556971,景田天健花园,深圳市,广东省,1,广东省深圳市福田区景田天健花园
1337,梅东三路半山御景,114.070602,22.572861,梅东三路半山御景,深圳市,广东省,1,广东省深圳市福田区梅东三路半山御景
1338,沙嘴村一坊,114.038002,22.518318,沙嘴村一坊,深圳市,广东省,1,广东省深圳市福田区沙嘴村一坊
1339,益田花园,114.05751,22.513109,益田花园,深圳市,广东省,1,广东省深圳市福田区益田花园
1340,益田花园豪园居,114.057045,22.514774,益田花园豪园居,深圳市,广东省,1,广东省深圳市福田区益田花园豪园居
1341,碧华庭居翠园,114.049309,22.563629,碧华庭居翠园,深圳市,广东省,1,广东省深圳市福田区碧华庭居翠园
1342,福保街道明月花园,114.055222,22.52442,福保街道明月花园,深圳市,广东省,1,广东省深圳市福田区福保街道明月花园
1343,福保街道红树福苑,114.045502,22.509596,福保街道红树福苑,深圳市,广东省,1,广东省深圳市福田区福保街道红树福苑
1344,福华新村,114.071136,22.533541,福华新村,深圳市,广东省,1,广东省深圳市福田区福华新村
1345,福华路维也纳酒店,114.064377,22.526791,福华路维也纳酒店,深圳市,广东省,1,广东省深圳市福田区福华路维也纳酒店
1346,福港路西阳光城市,114.07077,22.523195,福港路西阳光城市,深圳市,广东省,1,广东省深圳市福田区福港路西阳光城市
1347,竹子林越海家园依山阁,114.006783,22.535191,竹子林越海家园依山阁,深圳市,广东省,1,广东省深圳市福田区竹子林越海家园依山阁
1348,笔架山公园员工宿舍,114.081879,22.56447,笔架山公园员工宿舍,深圳市,广东省,1,广东省深圳市福田区笔架山公园员工宿舍
1349,莲花北村,114.05069,22.558821,莲花北村,深圳市,广东省,1,广东省深圳市福田区莲花北村
1350,莲花街道景蜜村,114.038521,22.55513,莲花街道景蜜村,深圳市,广东省,1,广东省深圳市福田区莲花街道景蜜村
1351,莲花街道福莲花园,114.069519,22.54575,莲花街道福莲花园,深圳市,广东省,1,广东省深圳市福田区莲花街道福莲花园
1352,越众小区,114.012108,22.53652,越众小区,深圳市,广东省,1,广东省深圳市福田区越众小区
1353,香蜜新村东区,114.040428,22.547359,香蜜新村东区,深圳市,广东省,1,广东省深圳市福田区香蜜新村东区
1354,益田村,114.0513,22.51433,益田村,深圳市,广东省,1,广东省深圳市福田区益田村
1355,,114.042915,22.564041,下梅林河背村,深圳市,广东省,1,广东省深圳市福田区下梅林河背村
1356,东海国际公寓,114.019501,22.53664,东海国际公寓,深圳市,广东省,1,广东省深圳市福田区东海国际公寓
1357,园中花园,114.098839,22.55221,园中花园,深圳市,广东省,1,广东省深圳市福田区园中花园
1358,新世界伟瑞酒店,114.053093,22.565844,新世界伟瑞酒店,深圳市,广东省,1,广东省深圳市福田区新世界伟瑞酒店
1359,景田北景龙大厦,114.044556,22.558098,景田北景龙大厦,深圳市,广东省,1,广东省深圳市福田区景田北景龙大厦
1360,兰江山第,114.013641,22.564943,兰江山第,深圳市,广东省,1,广东省深圳市福田区梅林街道兰江山第
1361,福滨新村,114.079048,22.530729,福滨新村,深圳市,广东省,1,广东省深圳市福田区福滨新村
1362,福祥街2号1栋,114.08318,22.5323,福祥街2号1栋,深圳市,广东省,1,广东省深圳市福田区福祥街2号1栋
1363,香山美树苑,114.014557,22.540251,香山美树苑,深圳市,广东省,1,广东省深圳市福田区香山美树苑
1364,御锦公馆,114.058052,22.570845,御锦公馆,深圳市,广东省,1,广东省深圳市福田区御锦公馆
1365,香格里拉大酒店,114.05703,22.536222,香格里拉大酒店,深圳市,广东省,1,广东省深圳市福田区香格里拉大酒店
1366,下沙村四坊,114.023521,22.527861,下沙村四坊,深圳市,广东省,1,广东省深圳市福田区下沙村四坊
1367,新洲花园,114.048279,22.526939,新洲花园,深圳市,广东省,1,广东省深圳市福田区新洲花园
1368,金地香蜜山,114.017883,22.553909,金地香蜜山,深圳市,广东省,1,广东省深圳市福田区金地香蜜山
1369,梅林山水居,114.04348,22.570787,梅林山水居,深圳市,广东省,1,广东省深圳市福田区梅林山水居
1370,新洲牌坊街雅庭精品酒店,114.046013,22.52631,新洲牌坊街雅庭精品酒店,深圳市,广东省,1,广东省深圳市福田区新洲牌坊街雅庭精品酒店
1371,下沙花好园,114.025192,22.528271,下沙花好园,深圳市,广东省,1,广东省深圳市福田区下沙花好园
1372,雅颂居,114.06557,22.54363,雅颂居,深圳市,广东省,1,广东省深圳市福田区海田路1008号雅颂居
1373,金地名津,114.073616,22.516157,金地名津,深圳市,广东省,1,广东省深圳市福田区金地名津
1374,玮鹏花园,114.094627,22.541941,玮鹏花园,深圳市,广东省,1,广东省深圳市福田区玮鹏花园
1375,帝和豪庭小区,112.487228,23.057911,帝和豪庭小区,肇庆市,广东省,1,广东省肇庆市端州区城东街道帝和豪庭小区
1376,锦绣山河小区,112.433563,23.053511,锦绣山河小区,肇庆市,广东省,1,广东省肇庆市端州区睦岗街道锦绣山河小区
1377,一米阳光小区,112.565399,23.14522,一米阳光小区,肇庆市,广东省,1,广东省肇庆市鼎湖区坑口街道一米阳光小区
1378,,111.711082,23.398001,新和村,肇庆市,广东省,1,广东省肇庆市封开县杏花镇新和村
1379,唐八叔清补羊火锅店,111.501907,23.439091,唐八叔清补羊火锅店,肇庆市,广东省,1,广东省肇庆市封开县唐八叔清补羊火锅店
1380,广信嘉园,111.500816,23.44758,广信嘉园,肇庆市,广东省,1,广东省肇庆市封开县广信嘉园
1381,乐惠士多店,111.510818,23.42918,乐惠士多店,肇庆市,广东省,1,广东省肇庆市封开县江口镇乐惠士多店
1382,,111.501577,23.434227,曙光路31号,肇庆市,广东省,1,广东省肇庆市封开县江口镇曙光路31号
1383,东方二路115号,111.505183,23.441122,东方二路115号,肇庆市,广东省,1,广东省肇庆市封开县江口镇东方二路115号
1384,水上居民安置楼,111.510818,23.42918,水上居民安置楼,肇庆市,广东省,1,广东省肇庆市封开县江口镇水上居民安置楼
1385,,111.499221,23.439259,河堤二路22号,肇庆市,广东省,1,广东省肇庆市封开县江口镇河堤二路22号
1386,九龙湾小区,112.720383,23.328899,九龙湾小区,肇庆市,广东省,1,广东省肇庆市四会市东城街道九龙湾小区
1387,帝景蓝湾小区,112.472557,23.027611,帝景蓝湾小区,肇庆市,广东省,1,广东省肇庆市高要区南岸街道帝景蓝湾小区
1388,珀丽湾小区,112.458076,23.030479,珀丽湾小区,肇庆市,广东省,1,广东省肇庆市高要区南岸街道珀丽湾小区
1389,,112.316093,23.045719,禄岸村,肇庆市,广东省,1,广东省肇庆市高要区大湾镇禄岸村
1390,碧翠湖度假村,112.430084,23.606922,碧翠湖度假村,肇庆市,广东省,1,广东省肇庆市广宁县南街镇碧翠湖度假村
1391,,114.945778,24.162189,三河积良下村,河源市,广东省,1,广东省河源市东源县船塘镇三河积良下村
1392,,114.706543,23.743971,旺福路,河源市,广东省,1,广东省河源市源城区旺福路
1393,,114.216057,24.04064,丰城街道,韶关市,广东省,1,广东省韶关市新丰县丰城街道
1394,,111.037727,22.47368,永隆竹坳双龙村,茂名市,广东省,1,广东省茂名市信宜市怀乡镇永隆竹坳双龙村
1395,,110.600662,21.438351,企石村,湛江市,广东省,1,广东省湛江市吴川市塘缀镇企石村
1396,汇景湾渡假村,110.864052,21.38648,汇景湾渡假村,湛江市,广东省,1,广东省湛江市吴川市汇景湾渡假村
1397,鼎龙湾2期,110.864388,21.386234,鼎龙湾2期,湛江市,广东省,1,广东省湛江市吴川市鼎龙湾2期
1398,湾南路40号,110.374424,21.268853,湾南路40号,湛江市,广东省,1,广东省湛江市赤坎区湾南路40号
1399,茂达居,110.361763,21.282101,茂达居,湛江市,广东省,1,广东省湛江市赤坎区茂达居
1400,嘉愉假日酒店,110.393646,21.186319,嘉愉假日酒店,湛江市,广东省,1,广东省湛江市霞山区嘉愉假日酒店
1401,金祥花园金银阁,110.414818,21.21167,金祥花园金银阁,湛江市,广东省,1,广东省湛江市霞山区金祥花园金银阁
1402,人民大道中13号邮电小区,110.39564,21.215,人民大道中13号邮电小区,湛江市,广东省,1,广东省湛江市霞山区人民大道中13号邮电小区
1403,,110.121429,21.78653,山心村,湛江市,广东省,1,广东省湛江市廉江市塘蓬镇山心村
1404,恒大绿洲,110.457733,21.256041,恒大绿洲,湛江市,广东省,1,广东省湛江市坡头区恒大绿洲
1405,,110.456093,21.341709,绿水村委会山口村,湛江市,广东省,1,广东省湛江市坡头区龙头镇绿水村委会山口村
1406,金地豪苑帝景庭,110.419907,21.212351,金地豪苑帝景庭,湛江市,广东省,1,广东省湛江市开发区金地豪苑帝景庭
1407,,109.749687,20.87678,曲港村,湛江市,广东省,1,广东省湛江市雷州市纪家镇曲港村
1408,幸福农场旧市场,110.01181,20.56222,幸福农场旧市场,湛江市,广东省,1,广东省湛江市雷州市英利镇幸福农场旧市场
1409,万科金色梦想,113.529778,23.16321,万科金色梦想,广州市,广东省,1,广东省广州市黄埔区云埔街万科金色梦想
1410,中海誉城,113.5263,23.16194,中海誉城,广州市,广东省,1,广东省广州市黄埔区云埔街道中海誉城
1411,亨元花园,113.5355,23.0947,亨元花园,广州市,广东省,1,广东省广州市黄埔区南岗街广海路亨元花园
1412,夏港街蓝玉五街,113.48067,23.18139,夏港街蓝玉五街,广州市,广东省,1,广东省广州市黄埔区夏港街蓝玉五街
1413,君和名城,113.453697,23.10795,君和名城,广州市,广东省,1,广东省广州市黄埔区大沙街丰乐北路君和名城
1414,保利林语山庄芳林二街,113.454651,23.182159,保利林语山庄芳林二街,广州市,广东省,1,广东省广州市黄埔区联和街保利林语山庄芳林二街
1415,金碧世纪花园,113.4292,23.11397,金碧世纪花园,广州市,广东省,1,广东省广州市黄埔区金碧世纪花园
1416,万科幸福誉,113.541656,23.33074,万科幸福誉,广州市,广东省,1,广东省广州市黄埔区龙湖街万科幸福誉
1417,东荟城,113.5036,23.15906,东荟城,广州市,广东省,1,广东省广州市黄埔区云埔街道东荟城
1418,岭南山畔,113.451691,23.177549,岭南山畔,广州市,广东省,1,广东省广州市黄埔区联和街道岭南山畔
1419,万科金色梦想,113.529778,23.16321,万科金色梦想,广州市,广东省,1,广东省广州市黄埔区云埔街道万科金色梦想
1420,万科幸福誉,113.541656,23.33074,万科幸福誉,广州市,广东省,1,广东省广州市黄埔区九龙镇万科幸福誉
1421,萝岗和苑,113.4799,23.18876,萝岗和苑,广州市,广东省,1,广东省广州市黄埔区长岭街道萝岗和苑
1422,万艺维福顿公寓,113.267288,23.115629,万艺维福顿公寓,广州市,广东省,1,广东省广州市越秀区人民街道万艺维福顿公寓
1423,,113.2974,23.12897,农林下路,广州市,广东省,1,广东省广州市越秀区农林下路
1424,金羊花园,113.309349,23.12674,金羊花园,广州市,广东省,1,广东省广州市越秀区梅花村街金羊花园
1425,水均岗,113.3061,23.1316,水均岗,广州市,广东省,1,广东省广州市越秀区水均岗
1426,,113.3106,23.14509,水荫路,广州市,广东省,1,广东省广州市越秀区水荫路
1427,御龙庭,113.295326,23.14267,御龙庭,广州市,广东省,1,广东省广州市越秀区淘金东路御龙庭
1428,,113.2876,23.13896,淘金路,广州市,广东省,1,广东省广州市越秀区淘金路
1429,,113.2668,23.12901,黄花岗街东风东路,广州市,广东省,1,广东省广州市越秀区黄花岗街东风东路
1430,,113.267609,23.11598,人民街道回龙路,广州市,广东省,1,广东省广州市越秀区人民街道回龙路
1431,侨光路万艺广场,113.267357,23.116051,侨光路万艺广场,广州市,广东省,1,广东省广州市越秀区侨光路万艺广场
1432,,113.262428,23.121481,光塔街解放中路,广州市,广东省,1,广东省广州市越秀区光塔街解放中路
1433,,113.286613,23.12455,大东街道东川路,广州市,广东省,1,广东省广州市越秀区大东街道东川路
1434,,113.3076,23.12486,梅花村街道共和大街,广州市,广东省,1,广东省广州市越秀区梅花村街道共和大街
1435,,113.262894,23.14809,流花街道,广州市,广东省,1,广东省广州市越秀区流花街道
1436,,113.2611,23.1164,人民街道大新路小新街,广州市,广东省,1,广东省广州市越秀区人民街道大新路小新街
1437,武汉宾馆,113.254059,23.146099,武汉宾馆,广州市,广东省,1,广东省广州市越秀区流花街道武汉宾馆
1438,大新路,113.254143,23.11504,大新路,广州市,广东省,1,广东省广州市越秀区人民街道大新路
1439,,113.2668,23.12159,北京街道起义路,广州市,广东省,1,广东省广州市越秀区北京街道起义路
1440,,113.2749,23.1418,登峰街道下塘宝汉直街,广州市,广东省,1,广东省广州市越秀区登峰街道下塘宝汉直街
1441,,113.264252,23.12072,光塔街道起义路,广州市,广东省,1,广东省广州市越秀区光塔街道起义路
1442,和平家园,113.31469,23.086691,和平家园,广州市,广东省,1,广东省广州市海珠区凤阳街道和平家园
1443,南华西街道同福西路,113.254318,23.1028,南华西街道同福西路,广州市,广东省,1,广东省广州市海珠区南华西街道同福西路
1444,保利花园,113.273849,23.07091,保利花园,广州市,广东省,1,广东省广州市海珠区南石头街道保利花园
1445,国际轻纺城双子星城星辰轩,113.298744,23.090517,国际轻纺城双子星城星辰轩,广州市,广东省,1,广东省广州市海珠区新港街国际轻纺城双子星城星辰轩
1446,,113.3369,23.08781,江海街石榴岗路,广州市,广东省,1,广东省广州市海珠区江海街石榴岗路
1447,锦江之星,113.278633,23.079889,锦江之星,广州市,广东省,1,广东省广州市海珠区锦江之星
1448,船舶太古酒店,113.25473,23.089569,船舶太古酒店,广州市,广东省,1,广东省广州市海珠区革新路船舶太古酒店
1449,富力现代,113.258217,23.09087,富力现代,广州市,广东省,1,广东省广州市海珠区龙凤街道金沙路富力现代
1450,江悦酒店,113.246803,23.102831,江悦酒店,广州市,广东省,1,广东省广州市海珠区江悦酒店
1451,,113.33124,23.08475,江海街道大塘东边街,广州市,广东省,1,广东省广州市海珠区江海街道大塘东边街
1452,,113.282532,23.108385,滨江街道沙地直街,广州市,广东省,1,广东省广州市海珠区滨江街道沙地直街
1453,琶洲新村,113.38181,23.10041,琶洲新村,广州市,广东省,1,广东省广州市海珠区琶洲街道琶洲新村
1454,,113.3369,23.08781,赤岗街石榴岗路,广州市,广东省,1,广东省广州市海珠区赤岗街石榴岗路
1455,纵横公寓,113.330078,23.095711,纵横公寓,广州市,广东省,1,广东省广州市海珠区赤岗街道纵横公寓
1456,金碧花园,113.287079,23.069,金碧花园,广州市,广东省,1,广东省广州市海珠区瑞宝街道金碧花园
1457,凤凰二街,113.25882,23.091709,凤凰二街,广州市,广东省,1,广东省广州市海珠区龙凤街道凤凰二街
1458,万科华庭,113.253197,23.10318,万科华庭,广州市,广东省,1,广东省广州市海珠区南华西街道万科华庭
1459,细岗路,113.2808,23.09194,细岗路,广州市,广东省,1,广东省广州市海珠区昌岗街道细岗路
1460,金盛大厦,113.275223,23.090321,金盛大厦,广州市,广东省,1,广东省广州市海珠区昌岗街道金盛大厦
1461,南村聚源八巷,113.268036,23.104668,南村聚源八巷,广州市,广东省,1,广东省广州市海珠区江南中街道南村聚源八巷
1462,江南乐居苑,113.26075,23.095329,江南乐居苑,广州市,广东省,1,广东省广州市海珠区龙凤街道江南乐居苑
1463,土华洪福新村,113.35849,23.070265,土华洪福新村,广州市,广东省,1,广东省广州市海珠区华洲街道土华洪福新村
1464,影城花苑,113.318741,23.095736,影城花苑,广州市,广东省,1,广东省广州市海珠区赤岗街道影城花苑
1465,泰沙路马岗顶,113.28492,23.080151,泰沙路马岗顶,广州市,广东省,1,广东省广州市海珠区凤阳街道泰沙路马岗顶
1466,上冲桥南新街,113.32269,23.08063,上冲桥南新街,广州市,广东省,1,广东省广州市海珠区南洲街道上冲桥南新街
1467,中大浦园,113.295288,23.10005,中大浦园,广州市,广东省,1,广东省广州市海珠区新港街道中大浦园
1468,阅江路,113.339203,23.10784,阅江路,广州市,广东省,1,广东省广州市海珠区琶洲街道阅江路
1469,瑞源街二十巷,113.29475,23.07865,瑞源街二十巷,广州市,广东省,1,广东省广州市海珠区瑞宝街道瑞源街二十巷
1470,革新路银山尚橙小区,113.253639,23.0945,革新路银山尚橙小区,广州市,广东省,1,广东省广州市海珠区龙凤街道革新路银山尚橙小区
1471,聚龙新街,113.278931,23.09795,聚龙新街,广州市,广东省,1,广东省广州市海珠区江南中街道前进路聚龙新街
1472,保利天悦,113.3796,23.1026,保利天悦,广州市,广东省,1,广东省广州市海珠区琶洲街道阅江中路保利天悦
1473,台涌村新街,113.3426,23.083704,台涌村新街,广州市,广东省,1,广东省广州市海珠区江海街道台涌村新街
1474,中海橡园,113.25901,23.08857,中海橡园,广州市,广东省,1,广东省广州市海珠区沙园街道水榕路中海橡园
1475,南石头街鸡春岗新街,113.2655,23.07719,南石头街鸡春岗新街,广州市,广东省,1,广东省广州市海珠区南石头街鸡春岗新街
1476,沙园街昌岗中路,113.27217,23.08561,沙园街昌岗中路,广州市,广东省,1,广东省广州市海珠区沙园街昌岗中路
1477,,113.29475,23.07865,瑞宝街道瑞源街,广州市,广东省,1,广东省广州市海珠区瑞宝街道瑞源街
1478,新雍丽酒店,113.577629,23.5555,新雍丽酒店,广州市,广东省,1,广东省广州市从化区城郊街新雍丽酒店
1479,宾馆新村,113.21106,23.38225,宾馆新村,广州市,广东省,1,广东省广州市花都区新华街宾馆新村
1480,锦尚蓬莱,113.236931,23.390711,锦尚蓬莱,广州市,广东省,1,广东省广州市花都区新华街锦尚蓬莱
1481,合和新城锦华,113.256203,23.37289,合和新城锦华,广州市,广东省,1,广东省广州市花都区新雅街道合和新城锦华
1482,,113.181427,23.45462,合成村,广州市,广东省,1,广东省广州市花都区狮岭镇合成村
1483,雅宝新城英伦世家,113.186249,23.426645,雅宝新城英伦世家,广州市,广东省,1,广东省广州市花都区秀全街雅宝新城英伦世家
1484,自由人花园2期,113.220055,23.342855,自由人花园2期,广州市,广东省,1,广东省广州市花都区自由人花园2期
1485,南航花园,113.232307,23.402094,南航花园,广州市,广东省,1,广东省广州市花都区花城街道南航花园
1486,长岗村,113.2585,23.32361,长岗村,广州市,广东省,1,广东省广州市花都区花城街道长岗村
1487,景雅轩小区,113.205872,23.398109,景雅轩小区,广州市,广东省,1,广东省广州市花都区新华街道景雅轩小区
1488,合和新城,113.256203,23.37289,合和新城,广州市,广东省,1,广东省广州市花都区合和新城
1489,,113.22026,23.40391,沙芒南5巷,广州市,广东省,1,广东省广州市花都区沙芒南5巷
1490,建设北路,113.206978,23.405479,建设北路,广州市,广东省,1,广东省广州市花都区新华街道建设北路
1491,,113.216148,23.387899,花城街道茶园路,广州市,广东省,1,广东省广州市花城街道茶园路
1492,坦头村槽船一街,113.564842,22.806219,坦头村槽船一街,广州市,广东省,1,广东省广州市南沙区南沙街坦头村槽船一街
1493,叠翠峰,113.520531,22.796789,叠翠峰,广州市,广东省,1,广东省广州市南沙区叠翠峰
1494,,113.342903,22.83831,蔡源东街,广州市,广东省,1,广东省广州市南沙区榄核镇蔡源东街
1495,碧桂园天玺湾小区,113.577682,22.79892,碧桂园天玺湾小区,广州市,广东省,1,广东省广州市南沙区碧桂园天玺湾小区
1496,万科南方公元,113.501678,22.8053,万科南方公元,广州市,广东省,1,广东省广州市南沙区黄阁镇万科南方公元
1497,璧珑湾,113.529839,22.79995,璧珑湾,广州市,广东省,1,广东省广州市南沙区黄阁镇璧珑湾
1498,中海花湾,113.236557,23.068319,中海花湾,广州市,广东省,1,广东省广州市荔湾区中海花湾
1499,丽枫酒店长寿东路店,113.25162,23.11822,丽枫酒店长寿东路店,广州市,广东省,1,广东省广州市荔湾区华林街道光复中路丽枫酒店长寿东路店
1500,华林街道文昌南路,113.244522,23.11524,华林街道文昌南路,广州市,广东省,1,广东省广州市荔湾区华林街道文昌南路
1501,凯粤湾,113.214706,23.115641,凯粤湾,广州市,广东省,1,广东省广州市荔湾区石围塘街凯粤湾
1502,,113.251465,23.127632,金花街道芦荻街,广州市,广东省,1,广东省广州市荔湾区金花街道芦荻街
1503,御景壹号,113.235573,23.109541,御景壹号,广州市,广东省,1,广东省广州市荔湾区多宝街道御景壹号
1504,恒荔湾畔,113.231979,23.101311,恒荔湾畔,广州市,广东省,1,广东省广州市荔湾区花地街道恒荔湾畔
