id,name,lng,lat,address,city,province,count,full_address
0,红星三巷,112.952431,35.638569,红星三巷,晋城市,山西省,1,山西省晋城市泽州县北义城镇北义城村红星三巷
1,锦泰嘉园小区,112.902649,35.550671,锦泰嘉园小区,晋城市,山西省,1,山西省晋城市泽州县北石店镇锦泰嘉园小区
2,王家巷,113.277977,35.770893,王家巷,晋城市,山西省,1,山西省晋城市陵川县崇文镇城南社区王家巷
3,,112.456207,35.677219,中乡村,晋城市,山西省,3,山西省晋城市沁水县郑庄镇中乡村
4,商业园B区,112.40662,35.49018,商业园B区,晋城市,山西省,1,山西省晋城市阳城县水村商业园B区
5,建行小区,112.856483,35.479191,建行小区,晋城市,山西省,1,山西省晋城市城区钟家庄迎宾街建行小区
6,兴华街北小区,112.520851,37.887348,兴华街北小区,太原市,山西省,4,山西省太原市尖草坪区汇丰街道兴华街北小区
7,南寨兴安社区64号楼,112.536919,37.975979,南寨兴安社区64号楼,太原市,山西省,1,山西省太原市尖草坪区南寨兴安社区64号楼
8,东方红小区,112.59063,37.852959,东方红小区,太原市,山西省,1,山西省太原市迎泽区桥东街道东方红小区
9,牛站巷迎泽苑8号楼,112.561471,37.848552,牛站巷迎泽苑8号楼,太原市,山西省,1,山西省太原市迎泽区迎泽街道牛站巷迎泽苑8号楼
10,胜利桥东路省统计局宿舍,112.563538,37.877636,胜利桥东路省统计局宿舍,太原市,山西省,1,山西省太原市杏花岭区巨轮街胜利桥东路省统计局宿舍
11,晋安3号院,112.578262,37.895027,晋安3号院,太原市,山西省,1,山西省太原市杏花岭区胜利东街晋安3号院
12,焦化小区,112.483788,37.761532,焦化小区,太原市,山西省,2,山西省太原市晋源区焦化小区
13,华泰御景湾,112.544342,37.798328,华泰御景湾,太原市,山西省,1,山西省太原市小店区华泰御景湾
14,汇泰丽城,112.577393,37.723492,汇泰丽城,太原市,山西省,1,山西省太原市小店区正阳街汇泰丽城
15,山西省政法管理干部学院宿舍,112.57749,37.83687,山西省政法管理干部学院宿舍,太原市,山西省,1,山西省太原市小店区营盘街道体育北街6号山西省政法管理干部学院宿舍
16,庆丰小区,112.875748,36.116348,庆丰小区,长治市,山西省,1,山西省长治市长子县庆丰小区
17,,113.180862,37.889339,田园路,晋中市,山西省,1,山西省晋中市寿阳县田园路
18,莲花社区巴黎都市,120.577332,30.64662,莲花社区巴黎都市,嘉兴市,嘉兴市,1,嘉兴市桐乡市梧桐街道莲花社区巴黎都市
19,胜丰村8组,120.770958,30.84025,胜丰村8组,嘉兴市,嘉兴市,1,嘉兴市秀洲区油车港镇胜丰村8组
20,电厂小区,131.017197,45.757374,电厂小区,七台河市,黑龙江,1,黑龙江七台河市桃山区电厂小区
21,银泉小区,131.010956,45.779263,银泉小区,七台河市,黑龙江,1,黑龙江七台河市桃山区银泉小区
22,,130.564041,45.751255,城西街1委,七台河市,黑龙江,1,黑龙江七台河市勃利县城西街1委
23,北岸新城,130.953857,45.803532,北岸新城,七台河市,黑龙江,1,黑龙江七台河市新兴区北岸新城
24,学府小区,131.590149,46.721451,学府小区,双鸭山,黑龙江,1,黑龙江双鸭山友谊县学府小区
25,中央街公寓,132.197113,46.323204,中央街公寓,双鸭山,黑龙江,1,黑龙江双鸭山宝清县宝清镇中央大街中央街公寓
26,和平里小区,132.20491,46.334091,和平里小区,双鸭山,黑龙江,1,黑龙江双鸭山宝清县宝清镇和平里小区
27,中海寰宇天下小区,118.062218,24.560064,中海寰宇天下小区,厦门市,福建省,1,福建省厦门市集美区杏林街道中海寰宇天下小区
28,聚镇10栋,118.028816,24.58091,聚镇10栋,厦门市,福建省,1,福建省厦门市集美区聚镇10栋
29,龙湖春江郦城2期,118.051826,24.583731,龙湖春江郦城2期,厦门市,福建省,1,福建省厦门市集美区龙湖春江郦城2期
30,叶厝田乾里,118.109901,24.59964,叶厝田乾里,厦门市,福建省,1,福建省厦门市集美区侨英街道叶厝田乾里
31,锦绣祥安小区一期8号楼,118.25766,24.65724,锦绣祥安小区一期8号楼,厦门市,福建省,1,福建省厦门市翔安区锦绣祥安小区一期8号楼
32,五星三里4号楼,118.259209,24.655949,五星三里4号楼,厦门市,福建省,1,福建省厦门市翔安区马巷镇五星三里4号楼
33,殿前五组,118.105911,24.522249,殿前五组,厦门市,福建省,1,福建省厦门市湖里区殿前街道殿前五组
34,乌石浦二期花园小区109号,118.129603,24.504488,乌石浦二期花园小区109号,厦门市,福建省,1,福建省厦门市湖里区江头街道乌石浦二期花园小区109号
35,汇利花园A栋,118.03758,24.49798,汇利花园A栋,厦门市,福建省,1,福建省厦门市海沧区嵩屿街道沧虹路331号汇利花园A栋
36,假日大厦,118.127289,24.481844,假日大厦,厦门市,福建省,1,福建省厦门市思明区假日大厦
37,武夷嘉园,118.083298,24.47613,武夷嘉园,厦门市,福建省,1,福建省厦门市思明区武夷嘉园
38,,118.169197,24.4818,洪文石村北片区,厦门市,福建省,1,福建省厦门市思明区洪文石村北片区
39,曾厝垵社,118.124977,24.42701,曾厝垵社,厦门市,福建省,1,福建省厦门市思明区环岛路曾厝垵社
40,碧湖豪庭,118.116814,24.48451,碧湖豪庭,厦门市,福建省,1,福建省厦门市思明区碧湖豪庭
41,,118.11731,24.481501,莲坂新村,厦门市,福建省,1,福建省厦门市思明区莲坂新村
42,黄厝塔头,118.140663,24.43417,黄厝塔头,厦门市,福建省,1,福建省厦门市思明区黄厝塔头
43,,118.067146,24.444639,内厝澳路,厦门市,福建省,1,福建省厦门市思明区鼓浪屿内厝澳路
44,,118.145683,24.433599,环岛路黄厝村,厦门市,福建省,1,福建省厦门市思明区环岛路黄厝村
45,金象嘉园二期,118.106552,24.47241,金象嘉园二期,厦门市,福建省,1,福建省厦门市思明区金象嘉园二期
46,半山御景5号,118.113739,24.496262,半山御景5号,厦门市,福建省,1,福建省厦门市思明区筼筜街道半山御景5号
47,武夷春晓,119.278748,26.087931,武夷春晓,福州市,福建省,1,福建省福州市鼓楼区洪山镇武夷春晓
48,,119.30709,26.11265,华大街道融侨路41号,福州市,福建省,1,福建省福州市鼓楼区华大街道融侨路41号
49,宏宙花园,119.543777,26.19665,宏宙花园,福州市,福建省,1,福建省福州市连江县敖江镇长汀村宏宙花园
50,,119.670029,26.34691,北营村,福州市,福建省,2,福建省福州市连江县官坂镇北营村
51,,119.53957,26.19753,潘渡,福州市,福建省,1,福建省福州市连江县潘渡
52,,119.660393,26.34955,龙头村,福州市,福建省,1,福建省福州市连江县透堡镇龙头村
53,,119.635048,26.376419,东湾村,福州市,福建省,2,福建省福州市连江县马鼻镇东湾村
54,,119.660141,26.371309,墙兜村,福州市,福建省,1,福建省福州市连江县马鼻镇墙兜村
55,,119.645233,25.915541,仙岐村,福州市,福建省,1,福建省福州市长乐区漳港街道仙岐村
56,,119.630707,25.928499,龙峰村,福州市,福建省,1,福建省福州市长乐区漳港街道龙峰村
57,,119.505234,25.957411,航辉社区,福州市,福建省,2,福建省福州市长乐区航城街道航辉社区
58,江南水都名筑,119.279671,26.044538,江南水都名筑,福州市,福建省,1,福建省福州市仓山区江南水都名筑
59,,119.03701,25.251369,营边村,莆田市,福建省,1,福建省莆田市秀屿区东庄镇营边村
60,,119.236008,25.25511,埭头村,莆田市,福建省,1,福建省莆田市秀屿区埭头镇埭头村
61,埭头村新街口,119.234375,25.255232,埭头村新街口,莆田市,福建省,1,福建省莆田市秀屿区埭头镇埭头村新街口
62,湖东村顶湖,119.248528,25.25865,湖东村顶湖,莆田市,福建省,1,福建省莆田市秀屿区湖东村顶湖
63,,119.036163,25.23472,苏厝村,莆田市,福建省,1,福建省莆田市秀屿区苏厝村
64,鼎秀苑小区,119.094109,25.32518,鼎秀苑小区,莆田市,福建省,1,福建省莆田市秀屿区鼎秀苑小区
65,,118.984108,25.225901,莆头村,莆田市,福建省,1,福建省莆田市秀屿区东庄镇莆头村
66,,119.083488,25.16707,何山村,莆田市,福建省,1,福建省莆田市湄洲湾北岸开发区东埔镇何山村
67,,119.122238,25.139999,港里村,莆田市,福建省,1,福建省莆田市湄洲湾北岸开发区山亭镇港里村
68,铺头村新厝,118.750458,25.23278,铺头村新厝,莆田市,福建省,1,福建省莆田市仙游县枫亭镇铺头村新厝
69,星庄村刘前,118.833412,25.38859,星庄村刘前,莆田市,福建省,1,福建省莆田市仙游县盖尾镇星庄村刘前
70,金沙村上库,118.577957,25.321251,金沙村上库,莆田市,福建省,1,福建省莆田市仙游县龙华镇金沙村上库
71,洋坑村柯厝,118.590729,25.363359,洋坑村柯厝,莆田市,福建省,1,福建省莆田市仙游县大济镇洋坑村柯厝
72,木兰社区,118.683548,25.355551,木兰社区,莆田市,福建省,1,福建省莆田市仙游县鲤城街道木兰社区
73,景隆凯旋城,119.107147,25.469419,景隆凯旋城,莆田市,福建省,1,福建省莆田市涵江区国欢镇景隆凯旋城
74,,118.95874,25.697781,岫山村,莆田市,福建省,1,福建省莆田市涵江区庄边镇岫山村
75,保利城2期,119.087074,25.465982,保利城2期,莆田市,福建省,1,福建省莆田市涵江区白塘镇保利城2期
76,东南香小区,119.097931,25.448988,东南香小区,莆田市,福建省,1,福建省莆田市涵江区港头路东南香小区
77,呈山村沟戈,119.139168,25.35041,呈山村沟戈,莆田市,福建省,1,福建省莆田市荔城区北高镇呈山村沟戈
